Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
ON-10292113,7/10/2026,2026,227345-6.5,J1905134734,24KT GOLD DANGLING CHARM  BRACELET (NO WARRANTY),J1905134734,24-GS,1,"2,933.00","14,665.00","7,584.54","7,080.46",VJ-ONT,GOLD ID,GOLD JEWL,21-24KT,,\227345.webp,
VR-102291101,7/9/2026,2026,234290,JRS90631HG4WX1WQ4-21,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",JRS90631HG4WX1WQ4,KMA,1,"1,294.00","22,995.00","17,008.91","5,986.09",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\222813.webp,
NO-10001223,7/4/2026,2026,227961V,MBR03300332-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HEART PAPERLCIP BRACELET (NO WARRANTY),MBR03300332,MHVR,1,52,239,21.23,217.77,VJ-NORTH,LADYS BRCL,LOVE,"""--""",HEART,\227961S.webp,
VR-102291119,7/13/2026,2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,1,38,179,0,179,VJ-ROSE,PENDANT,LOVE,"""--""",,\227406S.webp,
VI-10292606,7/12/2026,2026,229715,ORAG38620,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG38620,LGTS,1,17,68,6.8,61.2,VJ-VICTOR,SILVER ERG,LOVE,,20,\ORAG38620.webp,
VL-10291051,7/11/2026,2026,214936,L34304926,LONGINES WATCH,L34304926,SWATCH GROUP LONGINES,1,"1,210.00","2,400.00",449.89,"1,950.11",VJ-LIV,LONGINES,WATCH,WOMEN,,\L34304926.webp,
IN-10291093,7/6/2026,2026,197465,TR-083-16,TUNGSTEN CARBIDE BAND 8MM,TR-083,JD,1,12,299,161.07,137.93,VJ-INLND,TUNGS BAND,,,12.5,\173388.webp,
FA-10291295,7/3/2026,2026,216227,RCAB1/3-16,"14KT""LABGROWN-DIAMOND""  ROUND-CHANNEL ANNIVERSARY BAND",RCAB1/3,JLX,1,429,"4,799.00","3,567.60","1,231.40",VJ-VAL,LADYS RING,NOVELLO,AB,7,\153810.webp,
FA-10291295,7/3/2026,2026,136148,R160827,14KT CHANNEL PRINCESS GENTS BAND,R160827,PNT,1,580,"6,499.00","4,831.40","1,667.60",VJ-VAL,GENTS RING,,14KT,10,\136148.webp,
AR-10291969,7/9/2026,2026,229712,ORAG3505/25,SILVER LOVE-SPELL D/C HOOPS EARRINGS ( NO WARRANTY ),ORAG3505/25,LGTS,1,24,96,0,96,VJ-ARDN,SILVER ERG,LOVE,,25,\ORAG3505-25.webp,
SA-10292099,7/16/2026,2026,238553-22,BA18370-1,"SS""LINKNLOCK"" ROPE CHAIN",BA18370,SRH,1,4,59,0,59,VJ-SAL,SS CHAIN,LINKNLOCK,-,,\238557.webp,
VO-10292243,7/16/2026,2026,227607S,CO-MPD03301261,SILVER LABGROWN DIAMOND LOVE-SPELL  CROSS PENDANT,CO-MPD03301261,MHVR,1,53,259,0,259,VJ-OAK,PENDANT,LOVE,"""--""",CROSS,\227607S.webp,
VO-10292243,7/16/2026,2026,207869,SFPD1098,"10KT""UV-NOVELLO""  LABGROWN DIAMOND HEART PENDANT",SFPD1098,SNFLR,1,227,"3,099.00","2,169.30",929.7,VJ-OAK,PENDANT,NOVELLO,UV,HEART,\IMAGE\SFPD1098.webp,
HE-10001360,7/3/2026,2026,150205,JHN2908-55FW70,14KT ENHANCER RING,JHN2908-55FW70,JLX,1,933,"10,995.00","7,975.50","3,019.50",VJ-HEND,LADYS RING,,ENHANCER,,\150205.webp,
PA-10001369,7/7/2026,2026,238857Y,ANAF0500,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART PROMISE RING",ANAF0500,INFN,1,83,"1,099.00",865.29,233.71,VJ-PALM,LADYS RING,,10KT,7,\238857.webp,
VR-102291092,7/8/2026,2026,236365,JRS90621TG4WX1WQ4-28,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",JRS90621TG4WX1WQ4,KMA,1,"1,247.00","18,995.00","15,282.70","3,712.30",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\222812.webp,
CH-10002293,7/2/2026,2026,224129,EVRA-6792VA34W4,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND-CUT WEDDING BAND",EVRA-6792VA34W4,HRSH,1,345,"3,899.00","2,729.30","1,169.70",VJ-CHAND,LADYS RING,BELLA OVAN,14KT,7,\224129.webp,
VM-10293073,7/8/2026,2026,232246,MV047W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND",MV047W,VSU,1,393,"4,399.00","3,205.03","1,193.97",VJ-MOD,LADYS RING,NOVELLO,AB,7,\232243.webp,
VR-102291066,7/3/2026,2026,156812,RPAB1/4-18-3,"18KT""OVANI-COLLECTION"" ROUND PRONG  BAND",RPAB1/4-18,JLX,1,346,"3,995.00","2,996.00",999,VJ-ROSE,LADYS RING,OVANI,AB,7,\156810.webp,
ON-10292111,7/10/2026,2026,209172Y,R216339-5,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER PROMISE RING",R216339,PNT,1,218,"2,499.00","1,948.20",550.8,VJ-ONT,LADYS RING,NOVELLO,ETERNAL-VOW,FLOWER,\190159.webp,
VS-10291892,7/4/2026,2026,14010KY11,14010KY11,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY11,BENCHMARK,1,269,"1,211.00",637.88,573.12,VJ-SERRA,GOLD BANDS,PLAIN,10KT,11,\14010ky11.webp,
VS-10291892,7/4/2026,2026,197034Y,SFRG-58-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ANNIVERSARY PRONG SET BAND",SFRG-58,SNFLR,1,110,"1,399.00","1,061.99",337.01,VJ-SERRA,LADYS RING,NOVELLO,AB,7,\197034.webp,
ON-10292094,7/4/2026,2026,209370-26,UKPC100058-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,"1,042.00","5,210.00","3,278.97","1,931.03",VJ-ONT,GOLD CHAIN,GOLD JEWL,14KT,26,\209370-26.webp,
VF-10292726,7/6/2026,2026,122088,R20204712,RADO JUBILE MENS WATCH,R20204712,SWATCH GROUP RADO,1,"1,540.00","2,800.00",279.94,"2,520.06",VJ-FRE,RADO,WATCH,MENS,BATTERY,\122088.webp,
VF-10292726,7/6/2026,2026,123952,R20207712,RADO INTEGRAL QUARTZ JUBILEE,R20207712,SWATCH GROUP RADO,-1,"1,430.00","-2,800.00",-279.94,"-2,520.06",VJ-FRE,RADO,WATCH,MENS,BATTERY,\123952.webp,
SA-10292064,7/9/2026,2026,238847Y,ANAF0359,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CUBAN RING",ANAF0359,INFN,-1,313,"-4,099.00","-3,381.38",-717.62,VJ-SAL,LADYS RING,BELLA OVAN,10KT,CUBAN,\238847.webp,
SA-10292064,7/9/2026,2026,187966,MTFT5-C326,14KT YELLOW-GOLD D/C CZ VIRGIN MARY PENDANT,MTFT5-C326,OB,1,280,"1,400.00",682.38,717.62,VJ-SAL,GOLD PNDTS,GOLD JEWL,14KT,,\187966..webp,
VI-10292569,7/7/2026,2026,216215,RPAB1/4-16,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","1,899.00","1,000.00",VJ-VICTOR,LADYS RING,NOVELLO,AB,7,\153811.webp,
AR-10291991,7/15/2026,2026,216213,RPAB1-11,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1,JLX,1,463,"5,199.00","3,635.78","1,563.22",VJ-ARDN,LADYS RING,NOVELLO,AB,7,\153802.webp,
VI-10292596,7/11/2026,2026,227885,227885,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC1.00,KRA,1,394,"6,995.00","5,201.90","1,793.10",VJ-VICTOR,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,
VO-10292205,7/5/2026,2026,228327,KTP180130C,"SS""LINKNLOCK"" CZ DOG TAG PENDANT",KTP180130C,KRMA,1,13,79,0,79,VJ-OAK,SS PNDTS,LINKNLOCK,-,,\228327.webp,
CH-10002308,7/4/2026,2026,228319,1TPDC233546B001,"SS""LINKNLOCK"" CZ COMPASS PENDANT",1TPDC233546B001,KRMA,1,13,79,0,79,VJ-CHAND,SS PNDTS,LINKNLOCK,-,,\Karma\1TPDC233546B001.webp,
VR-102291065,7/3/2026,2026,228271V,MRF07501029-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL BUTTERFLY LADYS RING (NO WARRANTY),MRF07501029,MHVR,1,48,219,0,219,VJ-ROSE,LADYS RING,LOVE,"""--""",,\228271S.webp,
CH-10002313,7/5/2026,2026,8.89232E+11,GA700UC-5A,G-SHOCK WATCH,GA700UC-5A,G-SHOCK,1,55,110,0,110,VJ-CHAND,G-SHOCK,WATCH,MENS,,\GA700UC-5A.webp,
VE-10293669,7/15/2026,2026,193749,R220034W100,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND HALO SPLITSHANK SET",R220034W100,PNT,1,574,"7,499.00","5,249.00","2,250.00",VJ-EAST,LADYS RING,NOVELLO,14KT,,\193749.webp,
VE-10293640,7/11/2026,2026,183263WR,RU230226-2,"18KT""OVANI-COLLECTION""  3STONE CZ CNTR SEMI MOUNT RING",RU230226,GM,1,547,"6,999.00","5,389.23","1,609.77",VJ-EAST,LADYS RING,OVANI,SEMIMOUNT,,\183263.webp,
VE-10293640,7/11/2026,2026,213655,213655,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC1.00,ASH,1,472,"6,995.00","5,388.18","1,606.82",VJ-EAST,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,
VE-10293640,7/11/2026,2026,189080R,JNB3088-55FW70-1,14KT ENHANCER,JNB3088-55FW70,JLX,1,345,"3,999.00","3,079.23",919.77,VJ-EAST,LADYS RING,,CHEVRON,7,\189080.webp,
VI-10292547,7/3/2026,2026,233501Y,JMR058250G4YXENS9-4,"10KT""LABGROWN DIAMOND""  GENTS RING",JMR058250G4YXENS9,KMA,1,"1,423.00","15,995.00","13,091.08","2,903.92",VJ-VICTOR,GENTS RING,NOVELLO,10KT,10,\212357.webp,
VI-10292595,7/10/2026,2026,240806Y,EVRE-16872XA34Y4,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-16872A44W4S,HRSH,1,"1,183.00","15,995.00","13,695.00","2,300.00",VJ-VICTOR,LADYS RING,NOVELLO,14KT,7,\TCI\EVRE-16872A44W4S-1-0.webp,
ON-10292085,7/2/2026,2026,200475-24,22KT-FRANCO-2.5MM-4,22KT GOLD FRANCO CHAIN SQUARE STYLE,22KT-FRANCO-2.5MM,SRYA,1,"1,972.00","9,860.00","5,905.98","3,954.02",VJ-ONT,GOLD CHAIN,GOLD JEWL,21-24KT,24,\GOLD\200474-22.webp,
DB-10000005,7/1/2026,2026,202843,DY110122-S-W-WH,SILVER LOVE-SPELL CZ EARRINGS,DY110122-S-W-WH,DLM,1,9,38,0,38,VJ-DEER,SILVER ERG,LOVE,"""--""",,\DY110122.webp,
VO-10292239,7/15/2026,2026,211076,JHN2401S-01EW70,"18KT""OVANI-COLLECTION""  HALO INFINITY RING",JHN2401S-01EW70,JLX,1,380,"4,599.00","3,607.27",991.73,VJ-OAK,LADYS RING,OVANI,18KT,INFINITY,\211076.webp,
VO-10292239,7/15/2026,2026,235349S,MPD12000912-A,SILVER LABGROWN DIAMOND ENAMEL STAR PENDANT WITH CHAIN,MPD12000912,MHVR,1,198,"3,899.00","2,981.64",917.36,VJ-OAK,PENDANT,NOVELLO,,SPORTS,,
VL-10291063,7/14/2026,2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69,0,69,VJ-LIV,SS PNDTS,LINKNLOCK,-,CROSS,\228328.webp,
SA-10292061,7/9/2026,2026,232729,MP4-04,10KT YELLOW-GOLD CLOVER EARRINGS ( NO WARRANTY ),MP4-04,TRCO,1,113,565,290,275,VJ-SAL,GOLD HOOPS,GOLD JEWL,10KT,,\TRCO\MP4-04-0.webp,
SA-10292061,7/9/2026,2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,651.32,0,651.32,VJ-SAL,GOLD CHAIN,GOLD JEWL,10KT,20,\TD040.webp,
CH-10002292,7/2/2026,2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,1,38,179,0,179,VJ-CHAND,PENDANT,LOVE,"""--""",,\227406S.webp,
CH-10002292,7/2/2026,2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,-1,35,-179,0,-179,VJ-CHAND,FANCY NECK,LOVE,"""--""",INFINITY,\228308S.webp,
FA-10291358,7/16/2026,2026,231620S,MV065-SL,"SILVER""LAB-GROWN"" DIAMOND DIAMOND ULTIMATE VALUE TENNIS BRACELET",MV065-SL,VSU,1,272,599,0,599,VJ-VAL,LADYS BRCL,NOVELLO,UV,,\231620S.webp,
VE-10293645,7/12/2026,2026,228017S,CO-MBR20000333,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,CO-MBR20000333,MHVR,1,161,"1,179.00",0,"1,179.00",VJ-EAST,LADYS BRCL,LOVE,"""--""",7,\228017S.webp,
VE-10293639,7/11/2026,2026,237549Y,EVRE-23816VXA34W4-48,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVRE-23816VXA34W4,HRSH,1,"1,128.00","12,499.00","9,771.73","2,727.27",VJ-EAST,LADYS RING,NOVELLO,14KT,7,\226400.webp,
VE-10293661,7/13/2026,2026,208904,SFRG159,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND EMERALD HALO COMPOSITE RING",SFRG159,SNFLR,-1,631,"-4,699.00","-3,333.10","-1,365.90",VJ-EAST,LADYS RING,NOVELLO,14KT,COMPOSITE,\208904.webp,
VE-10293661,7/13/2026,2026,236061,236061,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+CU3.00,KRA,1,663,"14,995.00","10,480.55","4,514.45",VJ-EAST,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
DB-10000048,7/13/2026,2026,042429589391,96B382,BULOVA WATCH,96B382,BULOVA,1,226,475,0,475,VJ-DEER,BULOVA,WATCH,MENS,BATTERY,\042429589391.webp,
SA-10292024,7/2/2026,2026,233495Y,RRR1879YE-1,14KT”AANIKA.V”  EMERALD 1.50CT HALO RING,RRR1879YE,RCN,1,716,"7,995.00","6,396.00","1,599.00",VJ-SAL,B,AANIKA.V,EMERALD,BIRTHSTONE,\RRR1879YE.webp,
VI-10292587,7/9/2026,2026,216347,JNS7566-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNS7566-55FW70,JLX,1,250,"3,099.00","2,409.34",689.66,VJ-VICTOR,LADYS RING,NOVELLO,CHEVRON,7,\189133.webp,
VR-102291111,7/11/2026,2026,216242Y,JWR2787-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2787-55FW70,JLX,1,260,"3,299.00","2,380.48",918.52,VJ-ROSE,LADYS RING,NOVELLO,CHEVRON,7,\189159.webp,
VI-10292591,7/10/2026,2026,207932-22,UKPD100020-2,14KT YELLOW-GOLD HLW SPL ROPE CHAIN,UKPD100020,KGS,1,"1,254.00","6,270.00","3,235.52","3,034.48",VJ-VICTOR,GOLD CHAIN,GOLD JEWL,14KT,22,\207930-18.webp,
VI-10292591,7/10/2026,2026,234901,20PESOS,10KT 20PESO-COIN 10KT GREEK BORDER BEZEL (REPLICA),20PESOS,GVO,1,"1,456.00","7,280.00","3,877.70","3,402.30",VJ-VICTOR,GOLD PNDTS,GOLD JEWL,10KT,50PESOS,\20PESOS.webp,
AR-10291977,7/11/2026,2026,230186V,MHS00037E-RUBY-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED 1.00CT RUBY HALO EARRING (NO WARRANTY),MHS00037E-RUBY,MHVR,1,70,319,25.66,293.34,VJ-ARDN,BE,LOVE,RUBY,BIRTHSTONE,\MHVR\MHS00037E-RUBY-0.webp,
AR-10291977,7/11/2026,2026,230180V,MHS00037P-RUBY-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED 0.75CT RUBY HALO PENDANT (NO WARRANTY),MHS00037P-RUBY,MHVR,1,68,309,24.87,284.13,VJ-ARDN,BP,LOVE,RUBY,BIRTHSTONE,\MHVR\MHS00037P-RUBY-1-0.webp,
AR-10291977,7/11/2026,2026,230192V,MHS00037R-RUBY-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED 1.00CT RUBY HALO RING (NO WARRANTY),MHS00037R-RUBY,MHVR,1,56,259,20.84,238.16,VJ-ARDN,B,LOVE,RUBY,BIRTHSTONE,\230192S.webp,
ON-10292083,7/2/2026,2026,223239Y,RL236472WS-37,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",RL236472WS,PNT,1,482,"5,995.00","4,616.61","1,378.39",VJ-ONT,LADYS RING,NOVELLO,14KT,7,\216422.webp,
ON-10292083,7/2/2026,2026,228314Y,SR51134-SAP-1,"10KT""LABGROWN DIAMOND""  3.50CT B. SAPPHIRE GENTS RING",SR51134-SAP,SHSH,1,629,"7,995.00","6,440.98","1,554.02",VJ-ONT,GENTS RING,NOVELLO,B SAPPHIRE,BIRTHSTONE,\228314.webp,
PA-10001394,7/15/2026,2026,042429600164,98B432,BULOVA OCTAVA WATCH,98B432,BULOVA,1,330.12,695,251.54,443.46,VJ-PALM,BULOVA,WATCH,MENS,BATTERY,\98B432.webp,
PB-10291462,7/5/2026,2026,209909Y,P194031-5,"10KT""LABGROWN DIAMOND""  CALENDARIO PENDANT",P194031,PNT,1,"1,817.00","20,995.00","16,399.60","4,595.40",VJ-PB,PENDANT,NOVELLO,14KT,CALENDARIO,\209909Y.webp,
PB-10291462,7/5/2026,2026,231494-24,UKP0100-2-11,10KT YELLOW-GOLD HLW D/C ROPE CHAIN,UKP0100-2,SFCO/KGS,1,"2,349.00","11,745.00","7,145.00","4,600.00",VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,24,\157144.webp,
VI-10292597,7/11/2026,2026,042429585478,97A162,BULOVA WATCH,97A162,BULOVA,1,356.25,750,0,750,VJ-VICTOR,BULOVA,WATCH,MENS,AUTOMATIC,\97A162.webp,
AR-10291988,7/14/2026,2026,219622Y,JAE24891HG4WXL9XX-1,"14KT""LABGROWN DIAMOND""  KNOTTED EARRIINGS",JAE24891HG4WXL9XX,KMA,1,419,"5,199.00","3,589.80","1,609.20",VJ-ARDN,EARRINGS,NOVELLO,14KT,,\219622.webp,
VL-10291062,7/12/2026,2026,226409,EVFRE-3745VXA34W4-9,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND EMERALD HALO BRIDAL RING",EVFRE-3745VXA34W4,HRSH,-1,"1,117.00","-15,995.00","-11,996.25","-3,998.75",VJ-LIV,LADYS RING,NOVELLO,14KT,7,\226388.webp,
VL-10291062,7/12/2026,2026,233840,CO-MDOV98-1,"14KT""LABGROWN DIAMOND""  OVANI ATELIER IGI CERT OVAL AND EMERALD SOLITIARE RING",CO-MDOV98,MDI,1,"3,722.00","59,995.00","46,995.00","13,000.00",VJ-LIV,LADYS RING,OVANI,OVANI ATLR,,\233840.webp,
VM-10293110,7/15/2026,2026,232149,R210311W040-6,"10KT""LABGROWN DIAMOND""  CUBAN BAND",R210311W040,PNT,1,440,"5,199.00","3,545.80","1,653.20",VJ-MOD,LADYS RING,NOVELLO,10KT,CUBAN,\189513.webp,
OF-542,7/3/2026,2026,235381S,MHS010541ER-B.TOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT BLUE TOPAZ EARRING,MHS010541ER-B.TOPAZ,MHVR,1,77,349,0,349,VJ-DEER,BE,LOVE,B TOPAZ,BIRTHSTONE,\DM 3D MHS010541ER Bule Topaz.webp,
VR-102291071,7/3/2026,2026,169385,UKPA000001-3-1,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKPA000001-3,KGS,1,"2,789.00","13,945.00","9,945.00","4,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,14KT,24,\169384.webp,
DB-10000036,7/11/2026,2026,227422S,MNC050000152,SILVER LABGROWN DIAMOND LOVE-SPELL HEART & KEY PENDANT,MNC050000152,MHVR,1,53,269,0,269,VJ-DEER,PENDANT,LOVE,"""--""",,\227422S.webp,
SA-10292083,7/12/2026,2026,105232,TR-084-6,TUNGSTEN CARBIDE BAND 8MM,TR-084,JD,1,15,299,148,151,VJ-SAL,TUNGS BAND,,,8,\105232.webp,
SA-10292083,7/12/2026,2026,173383,TR-231-3,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,-1,12,-299,-148,-151,VJ-SAL,TUNGS BAND,,,11,\173377.webp,
AT-10290453,7/14/2026,2026,238532-22,BA17767/GR,"SS""LINKNLOCK"" FRANCO CHAIN",BA17767/GR,SRH,1,8,69.42,0,69.42,VJ-S.ANITA,SS CHAIN,LINKNLOCK,-,CUBAN,\238532.webp,
AT-10290453,7/14/2026,2026,228473-8.5,1TBGN251656A001,"SS""LINKNLOCK"" MIAMI CUBAN BRACELET",1TBGN251656A001,KRMA,1,13,79,0,79,VJ-S.ANITA,SS BRCL,LINKNLOCK,-,CUBAN,\228473.webp,
NO-10001215,7/2/2026,2026,227617S,CO-MPD01001270,SILVER LABGROWN DIAMOND LOVE-SPELL  HEART PENDANT,CO-MPD01001270,MHVR,1,51,249,0.25,248.75,VJ-NORTH,PENDANT,LOVE,"""--""",HEART,\227617S.webp,
VS-10291946,7/12/2026,2026,234247,DATEJUST-YG-26MM-OLD-DB-5,PRE-OWNED ROLEX YG 26MM WHITE AFTERMARKET DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-YG-26MM-OLD-DB,IWJG,1,"6,549.00","35,995.00","21,631.00","14,364.00",VJ-SERRA,ROLEX,WATCH,WOMEN,26,\ROLEX\Screenshot 2025-12-24 141353.webp,
VR-102291073,7/3/2026,2026,15010KY08,15010KY08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY08,BENCHMARK,1,328,"1,476.00",779.94,696.06,VJ-ROSE,GOLD BANDS,PLAIN,10KT,8,\15010ky08.webp,
VI-10292538,7/1/2026,2026,8.85997E+11,3601096,MOVADO WATCH,3601096,MOVADO,1,390,750,158,592,VJ-VICTOR,MOVADO,WATCH,MENS,BATTERY,\MOVADO\3601096.webp,
AT-10290436,7/7/2026,2026,227428S,CO-MPD01001292,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT",CO-MPD01001292,MHVR,1,35,169,0,169,VJ-S.ANITA,PENDANT,LOVE,"""--""",INITIAL,\227428S.webp,
VM-10293089,7/12/2026,2026,237567,5E1242DW,"10KT""BELLA.BY.OVANI""  HOOPS EARRINGS",5E1242DW,GS,1,283,"3,199.00","2,372.40",826.6,VJ-MOD,EARRINGS,BELLA OVAN,10KT,HOOPS,\237567.webp,
NO-10001248,7/16/2026,2026,235997,240-00323-5,"10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)",240-00323,SFCO,1,74,240,0.36,239.64,VJ-NORTH,GOLD HOOPS,OROVENTI,10KT,HOOPS,\217788.webp,
VB-10291260,7/8/2026,2026,162239,UKHC000104-7-3,14KT YELLOW-GOLD HLW D/C CURB CHAIN (NO WARRANTY),UKHC000104-7,KGS,1,"1,165.00","5,825.00","3,375.00","2,450.00",VJ-BAKER,GOLD CHAIN,GOLD JEWL,14KT,26,\162236.webp,
AT-10290424,7/2/2026,2026,195064,R32145208,RADO CAPTAIN COOK AUTOMATIC CHRONOGRAPH WATCH,R32145208,SWATCH GROUP RADO,1,"2,530.00","4,600.00","1,161.09","3,438.91",VJ-S.ANITA,RADO,WATCH,MENS,AUTOMATIC,\SCREENSHOT 2022-07-02 124659.webp,
VM-10293112,7/15/2026,2026,223395Y,MRF02500381-4,"10KT""LABGROWN DIAMOND""  CUSHION-SHAPE PROMISE RING",MRF02500381,MHVR,1,190,"2,199.00","1,539.30",659.7,VJ-MOD,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184473.webp,
VM-10293112,7/15/2026,2026,223395R,MRF02500381-5,"10KT""LABGROWN DIAMOND""  CUSHION-SHAPE PROMISE RING",MRF02500381,MHVR,-1,190,"-2,199.00","-1,539.30",-659.7,VJ-MOD,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184473.webp,
ST-10292344,7/12/2026,2026,185854,R30181104,RADO CENTRIX AUTOMATIC OPEN HEART WATCH,R30181104,SWATCH GROUP RADO,1,"1,348.00","2,650.00",250,"2,400.00",DBC-STOCK,RADO,WATCH,MENS,AUTOMATIC,\R30181104.webp,
CH-10002336,7/15/2026,2026,178238,ZR1084EVL-50GHP,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HALO INFINITY RING",ZR1084EVL-50GHP,VSU,1,304,"3,399.00","2,599.00",800,VJ-CHAND,LADYS RING,NOVELLO,,INFINITY,\178238.webp,
AR-10291939,7/1/2026,2026,198839,BLACKSTUDS5-PC,14KT TREATED BLACK DIAMONDS PRINCESS STUDS,BLACKSTUDS5-PC,HOD,1,170,"2,399.00","1,801.30",597.7,VJ-ARDN,EARRINGS,,,1.50 CARAT,\155177.webp,
VB-10291261,7/8/2026,2026,211155Y,LP101610KW/Y-80-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CROSS PENDANT",LP101610KW/Y-80,NCK,1,859,"9,499.00","6,993.68","2,505.32",VJ-BAKER,PENDANT,NOVELLO,10KT,CROSS,\211155.webp,
CH-10002340,7/15/2026,2026,237318Y,EVEBS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS025VK5W0,HRSH,1,77,899,667.09,231.91,VJ-CHAND,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104000.webp,
AR-10291970,7/10/2026,2026,240965,RL264065WESM,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",RL264065WESM,PNT,-1,"2,405.00","-46,995.00","-36,495.00","-10,500.00",VJ-ARDN,LADYS RING,NOVELLO,14KT,6.25,,
DB-10000055,7/15/2026,2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,1,297,599,0,599,VJ-DEER,LADYS BRCL,NOVELLO,UV,,\231620S.webp,
