Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
VM-10293065,7/5/2026,2026,042429597464,96P249,BULOVA WATCH,96P249,BULOVA,1,188,395,98.75,296.25,VJ-MOD,BULOVA,WATCH,WOMEN,BATTERY,\96P249.JPG,
GM-10293010,7/7/2026,2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,DBC-GM,,,,,,
GM-10293010,7/7/2026,2026,225020Y,EVFRE-2360VXA34W4-18,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVFRE-2360VXA34W4,HRSH,1,831,"9,995.00","8,267.73","1,727.27",DBC-GM,LADYS RING,NOVELLO,14KT,7,\225000.jpg,
ST-10292329,7/6/2026,2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,999,0,999,DBC-STOCK,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
ON-10292103,7/7/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,10.37,4.63,VJ-ONT,,WATCH,,,,
ON-10292103,7/7/2026,2026,042429607477,98L331,BULOVA WATCH,98L331,BULOVA,1,178.12,375,66.61,308.39,VJ-ONT,BULOVA,WATCH,LADYS,BATTERY,\98L331.jpg,
VB-10291250,7/4/2026,2026,211956,GOLD-V.MARY-41,14KT YELLOW-GOLD D/C CZ VIRGIN MARY OVAL PENDANT (NO WARRANTY),GOLD-V.MARY,AFG,1,112,560,308,252,VJ-BAKER,GOLD PNDTS,GOLD JEWL,14KT,,\211956.jpg,
VB-10291250,7/4/2026,2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-BAKER,GOLD CHAIN,GOLD JEWL,UV,18,\237364-16.jpeg,
FA-10291297,7/3/2026,2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,1,297,599,0,599,VJ-VAL,LADYS BRCL,NOVELLO,UV,,\231620S.jpg,
PA-10001370,7/7/2026,2026,196833Y,R226049WE025-EME-1,10KT”AANIKA.V” 0.35CT EMERALD DOUBLE HALO RING,R226049WE025-EME,PNT,1,183,"2,399.00","1,545.00",854,VJ-PALM,B,AANIKA.V,EMERALD,BIRTHSTONE,\196833.jpg,
VM-10293039,7/1/2026,2026,231491-20,HKP0202-7-20,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),HKP0202-7,SFCO/KGS,1,486,"2,430.00","1,430.00","1,000.00",VJ-MOD,GOLD CHAIN,GOLD JEWL,10KT,20,\165847.jpg,
VB-10291242,7/2/2026,2026,122092,R20206712,RADO INTEGRAL BLACK GENTS WATCH,R20206712,SWATCH GROUP RADO,1,"1,485.00","2,700.00",589.15,"2,110.85",VJ-BAKER,RADO,WATCH,MENS,BATTERY,\122092.jpg,
VB-10291242,7/2/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-BAKER,,WATCH,,,,
VM-10293047,7/3/2026,2026,209418-24,KKJ5360-2,14KT YELLOW-GOLD SOLID CURB CHAIN,KKJ5360,KGS,1,"1,658.00","8,290.00","4,789.99","3,500.01",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,24,\209418-24.jpg,
VM-10293047,7/3/2026,2026,227714,152-00851-1,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT (NO WARRANTY),152-00851-1,SFCO,1,291,"1,455.00",805.49,649.51,VJ-MOD,GOLD PNDTS,GOLD JEWL,14KT,,\OTHER\152-00851-1-0.png,
VL-10291029,7/4/2026,2026,7.31903E+11,YA128507,GUCCI G-FRAME SQUARE 3-DIAMONDS,YA128507,GUCCI GROUP WATCHES.,1,714,"1,300.00",260,"1,040.00",VJ-LIV,GUCCI,WATCH,WOMEN,,\100614 WATCH IMAGINES\GUCCI WATCH 092614\YA128507.JPG,
VR-102291088,7/7/2026,2026,15010KW10,15010KW10,"10KT ""BENCHMARK"" GOLD BAND 5MM TRADITIONAL OVAL",15010KW10,BENCHMARK,1,356,"1,602.00",719.92,882.08,VJ-ROSE,GOLD BANDS,PLAIN,10KT,10,\14010KW06.JPG,
VI-10292555,7/5/2026,2026,223400Y,MRF02500354-9,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART HALO PROMISE RING",MRF02500354,MHVR,1,308,"2,799.00","2,155.32",643.68,VJ-VICTOR,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\184035.jpg,
ST-10292317,7/3/2026,2026,197903-24,UKP0068-2-6,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKP0068-2,KGS,1,"2,005.00","10,025.00","6,355.27","3,669.73",DBC-STOCK,GOLD CHAIN,GOLD JEWL,14KT,24,\169379.jpg,
VL-10291017,7/1/2026,2026,7.31903E+11,YA136301A,GUCCI WATCH,YA136301A,GUCCI GROUP WATCHES.,1,879,"1,600.00",320,"1,280.00",VJ-LIV,GUCCI,WATCH,MENS,,\YA136301A.JPG,
VM-10293035,7/1/2026,2026,195891,EF-6271VA78SCW4,"14KT""BELLA.BY.OVANI"" 2ROW HOOPS",EF-6271VA78SCW4,HRSH,-1,268,"-2,999.00","-2,356.09",-642.91,VJ-MOD,EARRINGS,BELLA OVAN,14KT,HOOPS,\195891.jpg,
VM-10293035,7/1/2026,2026,236010-8,343-00441-4,"10KT ""OROVENTI"" YELLOW-GOLD FANCY LINK BRACELET",343-00441,SFCO,1,475,"1,544.00",0,"1,544.00",VJ-MOD,GOLD ID,OROVENTI,10KT,8,\195475-8.jpg,
SA-10292038,7/5/2026,2026,ITEM,ITEM,ITEM#: LAB-DIAMOND:432138:G,,,1,0,33.84,0,33.84,VJ-SAL,,,,,,
VO-10292207,7/5/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-OAK,,,,,,
VO-10292207,7/5/2026,2026,237400Y,EVRB-12183VXA34W4-40,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",EVRB-12183VXA34W4,HRSH,1,"1,227.00","13,499.00","10,499.00","3,000.00",VJ-OAK,LADYS RING,NOVELLO,14KT,7,\224908.jpg,
VO-10292202,7/4/2026,2026,225356-8,GC 160 OVA,"SILVER ""LINKNLOCK"" MIAMI CUBAN BRACELET",GC 160 OVA,COAR,1,81,324,0,324,VJ-OAK,SILVR BRCL,LINKNLOCK,-,8,\225356-8.jpg,
VO-10292202,7/4/2026,2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-OAK,,,,,,
CL-10290864,7/1/2026,2026,235029Y,JRS90653FG4WXENQ4-52,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET",JRS90653FG4WXENQ4,KMA,1,"1,047.00","12,995.00","9,925.00","3,070.00",VJ-CULVER,LADYS RING,NOVELLO,14KT,7,\223525.jpg,
GM-10292997,7/4/2026,2026,ITEM,ITEM,NO SALES TAX JULY 4TH PROMO APP/SK,,,-1,0,-240,0,-240,DBC-GM,,,,,,
GM-10292997,7/4/2026,2026,231934,RL239930WCN-4,"10KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RL239930WCN,PNT,1,152,"1,799.00","1,299.00",500,DBC-GM,LADYS RING,NOVELLO,AB,7,\209934.jpg,
GM-10292997,7/4/2026,2026,RECF7601S14KW10,RECF7601S14KW10,"14KT""BENCHMARK""  GOLD BAND 6MM",RECF7601S14KW10,BENCHMARK,1,"1,137.00","5,117.00","3,217.00","1,900.00",DBC-GM,GOLD BANDS,DESIGNER,14KT,10,\RE1.JPG,
OF-543,7/3/2026,2026,204570Y,ER-LGE+RBC0.50-38,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND RBC 4-PRONG SOLITAIRE STUDS",ER-LGE+RBC0.50,SNFLR,1,111,"1,499.00",899.01,599.99,VJ-DEER,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\204570.jpg,
OF-543,7/3/2026,2026,MLB-LT-600,MB,Mulberry Lifetime Care Plan ($500-$599.99),,,1,0,164.99,0,164.99,VJ-DEER,,,,,,
SA-10292028,7/3/2026,2026,133850R,CO-90527XXX8X-2,"18KT""OVANI-COLLECTION""  PC CHANNEL BAND",CO-90527XXX8X,IBG,1,"1,458.00","16,499.00","12,987.00","3,512.00",VJ-SAL,GENTS RING,OVANI GENT,,,\133850.jpg,
SA-10292028,7/3/2026,2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-SAL,,,,,,
SA-10292028,7/3/2026,2026,232262,MV055W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG BAND",MV055W,VSU,1,584,"6,599.00","4,899.00","1,700.00",VJ-SAL,LADYS RING,NOVELLO,14KT,7,\232262.png,
SA-10292028,7/3/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-SAL,,,,,,
GM-10292992,7/3/2026,2026,ITEM,ITEM,NO SALES TAX 4TH OF JULY PROMO SALE,,,-1,0,-590,0,-590,DBC-GM,,,,,,
GM-10292992,7/3/2026,2026,233022,EVRR-0400VXA34W4-31,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND TRIO SET",EVRR-0400VXA34W4,HRSH,1,"1,582.00","17,499.00","11,599.90","5,899.10",DBC-GM,TRIO,NOVELLO,14KT,7,\224104.jpg,
GM-10292992,7/3/2026,2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,DBC-GM,,,,,,
FA-10291307,7/5/2026,2026,166864,R12413503,RADO ORIGINAL WATCH,R12413503,SWATCH GROUP RADO,1,770,"1,400.00",140,"1,260.00",VJ-VAL,RADO,WATCH,MENS,AUTOMATIC,\R12413503.JPG,
CH-10002317,7/5/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,79,VJ-CHAND,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,
SA-10292040,7/5/2026,2026,222924,SWEET15-G.RINGS-8,14KT YELLOW-GOLD CZ SWEET15 MOON & STAR RING,SWEET15-G.RINGS-8,SAF,-1,291,"-1,455.00",-568,-887,VJ-SAL,GOLD RINGS,QUINCE,14KT,,\222924.jpg,
SA-10292040,7/5/2026,2026,240663,R586,14k Two-tone with White Rhodium Our Lady of Guadalupe Ring,R586,QUALITY GOLD,1,281.8,"2,699.00","1,812.00",887,VJ-SAL,LADYS RING,GOLD JEWL,,6,\240663.jpg,
PB-10291455,7/3/2026,2026,229171V,MHS00024BR-1,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MHS00024BR,MHVR,-1,801,"-3,599.00",-249,"-3,350.00",VJ-PB,MENS BRCLT,LINKNLOCK,-,CUBAN,\229171.jpg,
PB-10291455,7/3/2026,2026,240801V,MHS00024BR-2,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MHS00024BR,MHVR,1,615,"3,599.00",249,"3,350.00",VJ-PB,MENS BRCLT,LINKNLOCK,,CUBAN,\229171.jpg,
IN-10291099,7/9/2026,2026,229707,ORAG41120,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG41120,LGTS,1,13,52,0,52,VJ-INLND,SILVER ERG,LOVE,,20,\ORAG41120.jpg,
SA-10292050,7/8/2026,2026,237330Y,EVEPS030VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS030VK5W0,HRSH,1,118,"1,249.00",936.75,312.25,VJ-SAL,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\121645.jpg,
SA-10292050,7/8/2026,2026,187190,FEF-0132VA78W0,10KT BAGUETTE HOOP EARRINGS,FEF-0132VA78W0,HRSH,1,201,"2,399.00","1,711.25",687.75,VJ-SAL,EARRINGS,,10KT,HOOPS,\187190.jpg,
CH-10002290,7/2/2026,2026,198200,TR-1098-2,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,1,10,299,150,149,VJ-CHAND,TUNGS BAND,,,8,\TR1098.JPG,
VM-10293060,7/4/2026,2026,232365,MV014W-7,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,1,706,"8,995.00","6,882.58","2,112.42",VJ-MOD,LADYS RING,OVANI,14KT,7,\mv014.jpg,
VM-10293060,7/4/2026,2026,232372Y,MV014W-14,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,-1,706,"-8,995.00","-6,882.58","-2,112.42",VJ-MOD,LADYS RING,OVANI,14KT,7,\mv014.jpg,
VE-10293563,7/2/2026,2026,129154,RA-2242-N9-J14,"14KT""DIANI-COLLECTION""  RNR BAND",RA-2242-N9-J14,HRSH,1,"1,263.00","14,995.00","11,358.64","3,636.36",VJ-EAST,LADYS RING,DIANI,14KT,7,\129154.jpg,
NO-10001233,7/7/2026,2026,236041,401-01975-1,"10KT""OROVENTI"" YELLOW-GOLD BEADS HOOPS (NO WARRANTY)",401-01975,SFCO,1,148,479,42.55,436.45,VJ-NORTH,GOLD HOOPS,OROVENTI,10KT,HOOPS,\217804.Jpg,
VE-10293597,7/5/2026,2026,CF15630914KW10,CF15630914KW10,"14KT""BENCHMARK""  GOLD BAND 6MM",CF15630914KW10,BENCHMARK,1,"1,137.00","5,117.00","2,981.68","2,135.32",VJ-EAST,GOLD BANDS,DESIGNER,14KT,10,\CF1.JPG,
VE-10293597,7/5/2026,2026,170443,MZMM01234FRPTW,"PLATINUM""OVANI-COLLECTION""  BAND",MZMM01234FRPTW,JLX,1,399,"5,299.00","4,252.50","1,046.50",VJ-EAST,LADYS RING,OVANI,AB,,\170443.jpg,
ST-10292309,7/2/2026,2026,174503,YG1699,14KY SPRING RING CLASP STANDARD WEIGHT,YG1699,QUALITY GOLD,1,13,40,0,40,DBC-STOCK,TRAY,,,,\YG1699.JPG,
VR-102291072,7/3/2026,2026,231495-26,UKP0100-2-12,10KT YELLOW-GOLD HLW D/C ROPE CHAIN,UKP0100-2,SFCO/KGS,1,"2,511.00","12,555.00","7,555.00","5,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,10KT,26,\157144.jpg,
VR-102291072,7/3/2026,2026,231552-18,UKPC100060-5,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100060,SFCO/KGS,-1,227,"-1,135.00",-135,"-1,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,10KT,18,\208639-18.jpg,
VR-102291072,7/3/2026,2026,ITEM,ITEM,SKU 169385  MILANO ROPE CHAIN,,,-1,0,"-4,000.00",0,"-4,000.00",VJ-ROSE,,,,,,
VI-10292546,7/3/2026,2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,389,0,389,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,18,\237343-20.jpeg,
VF-10292732,7/8/2026,2026,042429585478,97A162,BULOVA WATCH,97A162,BULOVA,1,356.25,750,150,600,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,\97A162.JPG,
VR-102291087,7/7/2026,2026,228793S,CO-MBR40000320,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,CO-MBR40000320,MHVR,1,252,"1,189.00",0,"1,189.00",VJ-ROSE,LADYS BRCL,LOVE,"""--""",7,\228793.jpg,
VL-10291037,7/5/2026,2026,234759,DATEJUST-TT-36MM-OLD-157,PRE-OWNED ROLEX TT 36MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-OLD,VIN,-1,"4,931.00","-29,995.00","-17,750.10","-12,244.90",VJ-LIV,ROLEX,WATCH,MENS,36,\234759A.Jpg,
VL-10291037,7/5/2026,2026,MLB-5Y-30000,MB,"Mulberry 60 Month Care Plan ($25,000-$29,999.99)",,,1,0,"1,539.99",0,"1,539.99",VJ-LIV,,,,,,
VL-10291037,7/5/2026,2026,MLB-5Y-15000,MB,"Mulberry 60 Month Care Plan ($10,000-$14,999.99)",,,-1,0,-879.99,0,-879.99,VJ-LIV,,,,,,
VL-10291037,7/5/2026,2026,240462,DATEJUST-TT-41MM-NW-43,PRE-OWNED ROLEX 41MM TT WHITE DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,IWJG,1,"10,300.00","56,995.00","33,915.00","23,080.00",VJ-LIV,ROLEX,WATCH,MENS,41,\240462.png,
ON-10292105,7/8/2026,2026,217486,JR144042E,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RADIANT BRIDAL RING",JR144042E,KMA,-1,535,"-4,999.00","-4,200.00",-799,VJ-ONT,LADYS RING,NOVELLO,UV,7,\217486.jpg,
ON-10292105,7/8/2026,2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-ONT,,,,,,
ON-10292105,7/8/2026,2026,196755,SKR25211-200NJ,14KT DOUBLE HALO BRIDAL RING,SKR25211-200NJ,KDI,1,946,"11,499.00","8,849.00","2,650.00",VJ-ONT,LADYS RING,,14KT,7,\196755.jpg,
SA-10292056,7/9/2026,2026,224460-22,CMM 060 8L-4,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,87,348,69.6,278.4,VJ-SAL,SLVR CHAIN,LINKNLOCK,-,22,\224455-7.jpg,
SA-10292056,7/9/2026,2026,224308-22,CMM 100 8L,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN ( NO WARRANTY )",CMM 100 8L,COAR,1,226,904,379,525,VJ-SAL,SLVR CHAIN,LINKNLOCK,-,22,\224308-22.jpg,
FA-10291317,7/6/2026,2026,216221Y,RPAB3/4-14,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB3/4,JLX,1,399,"4,399.00","3,348.99","1,050.01",VJ-VAL,LADYS RING,NOVELLO,AB,7,\153817.JPG,
FA-10291317,7/6/2026,2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-VAL,,,,,,
FA-10291317,7/6/2026,2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,999,0,999,VJ-VAL,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
VF-10292734,7/9/2026,2026,190081,240-00769-10MM,14KT YELLOW-GOLD TWISTED HOOPS (NO WARRANTY),240-00769-10MM,SFCO,1,146,730,360.83,369.17,VJ-FRE,GOLD HOOPS,GOLD JEWL,14KT,HOOPS,\190081.jpg,
VI-10292542,7/2/2026,2026,3601247,3601247,MOVADO WATCH,3601247,MOVADO,1,830,"1,595.00",445.57,"1,149.43",VJ-VICTOR,MOVADO,WATCH,MENS,AUTOMATIC,\3601247.PNG,
VO-10292188,7/1/2026,2026,MLB-5Y-1000,MB,Mulberry 60 Month Care Plan ($800-$999.99),,,1,0,197.99,0,197.99,VJ-OAK,,,,,,
VO-10292188,7/1/2026,2026,209994,L37304966,LONGINES WATCH,L37304966,SWATCH GROUP LONGINES,1,605,"1,100.00",190.91,909.09,VJ-OAK,LONGINES,WATCH,MENS,,\L37304966.JPG,
IN-10291084,7/4/2026,2026,104941,TR-119-4,TUNGSTEN CARBIDE BAND,TR-119,JD,1,15,299,149,150,VJ-INLND,TUNGS BAND,,,7,\104941.jpg,
PB-10291451,7/3/2026,2026,238837Y,ANAF0041,"10KT""ETERNAL VOW""  LABGROWN DIAMOND INFINITY RINGS",ANAF0041,INFN,1,88,"1,199.00",784,415,VJ-PB,LADYS RING,,10KT,7,\238837.jpg,
FA-10291291,7/2/2026,2026,SLCF14014KY09,SLCF14014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY09,BENCHMARK,1,367,"1,652.00",802,850,VJ-VAL,GOLD BANDS,PLAIN,14KT,9,\1528141.JPG,
AR-10291942,7/1/2026,2026,197911-20,UKHI000100-2-11,14KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHI000100-2,KGS,1,594,"2,970.00","1,970.00","1,000.00",VJ-ARDN,GOLD CHAIN,GOLD JEWL,14KT,20,\169399.jpg,
VE-10293564,7/2/2026,2026,216285Y,JNY3412-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNY3412-55FW70,JLX,1,421,"5,199.00","3,926.27","1,272.73",VJ-EAST,LADYS RING,NOVELLO,ENHANCER,7,\189064.jpg,
VI-10292579,7/8/2026,2026,235619Y,EVRB-11683VXA34W4-45,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11683VXA34W4,HRSH,1,"1,379.00","15,995.00","12,868.56","3,126.44",VJ-VICTOR,LADYS RING,NOVELLO,14KT,7,\224044-1.jpg,
ST-10292333,7/8/2026,2026,232932Y,MV030W-21,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",MV030W,VSU,1,"1,340.00","20,995.00","15,332.40","5,662.60",DBC-STOCK,LADYS RING,OVANI,14KT,7,\mv030.jpg,
ST-10292333,7/8/2026,2026,235968-18,458-00223-2,14KT YELLOW-GOLD PAVE ROLO CHAIN,458-00223,SFCO,1,"2,699.00","13,495.00","7,531.70","5,963.30",DBC-STOCK,GOLD CHAIN,GOLD JEWL,14KT,18,\SKU 235968-18.jpeg,
ST-10292333,7/8/2026,2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,DBC-STOCK,,,,,,
ST-10292332,7/7/2026,2026,228248S,MPD01001399-2,SILVER LABGROWN DIAMOND LOVE-SPELL MOM FANCY NECKLACE,MPD01001399,MHVR,1,46,219,0.92,218.08,DBC-STOCK,FANCY NECK,LOVE,"""--""",,\228248S.jpg,
VI-10292535,7/1/2026,2026,215451,14P1846Y,14KT YELLOW-GOLD PRAYING ANGEL PENDANT (NO WARRANTY),14P1846Y,SAF,1,414,"2,070.00","1,020.00","1,050.00",VJ-VICTOR,GOLD PNDTS,GOLD JEWL,14KT,,\215451.JPEG,
ON-10292091,7/4/2026,2026,236288Y,D64-1,10KT”AANIKA.V”  EMERALD 1.00CT PAPERCLIP DANGLING 2-PCS EARRINGS,D64,GMS,1,594,"6,599.00","5,495.55","1,103.45",VJ-ONT,BE,AANIKA.V,EMERALD,BIRTHSTONE,\236288.jpg,
IN-10291077,7/3/2026,2026,164098,18KT-GKVB000458-1-2,18KT ROSE-GOLD BEAD CHAIN,18KT-GKVB000458-1,KGS,1,"1,136.00","5,680.00","3,704.29","1,975.71",VJ-INLND,GOLD CHAIN,GOLD JEWL,18KT,18,\164094.jpg,
IN-10291077,7/3/2026,2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,1,297,599,0,599,VJ-INLND,LADYS BRCL,NOVELLO,UV,,\231620S.jpg,
IN-10291083,7/4/2026,2026,SLCF16014KY08,SLCF16014KY08,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KY08,BENCHMARK,1,517,"2,327.00","1,407.46",919.54,VJ-INLND,GOLD BANDS,PLAIN,14KT,8,\SL5.JPG,
PA-10001356,7/1/2026,2026,234131,NUGGET.G.STUDS-7,10KT YELLOW-GOLD HEART NUGGET STUDS EARRINGS (NO WARRANTY),NUGGET.G.STUDS-7,SAF,1,122,610,310,300,VJ-PALM,GOLD HOOPS,GOLD JEWL,10K,NUGGET,,
VE-10293622,7/8/2026,2026,219962,401-01719-1,14KT YELLOW-GOLD GREE KEY HOOPS (NO WARRANTY),401-01719,SFCO,1,179,895,495.91,399.09,VJ-EAST,GOLD HOOPS,GOLD JEWL,14KT,,\219962.jpg,
VR-102291077,7/4/2026,2026,218701Y,3513:27888:S,14K YELLOW MEDIUM WEIGHT FRICTION EARRING BACK - 5.5MM,3513:27888:S,TCI,2,14,180,40,140,VJ-ROSE,TRAY,,,,,
NO-10001219,7/2/2026,2026,218861,RDL20616A-1,"18KT""OVANI-FUSION""  IGI CERT LABGROWN DIAMOND CNTR ROUND HALO BRIDAL RING",RDL20616A,GM,1,"1,839.00","23,995.00","19,621.42","4,373.58",VJ-NORTH,LADYS RING,OVANIFUSIO,18KT,6.5,,
VL-10291032,7/4/2026,2026,MLB-2Y-800,MB,Mulberry 24 Month Care Plan ($600-$799.99),,,1,0,76.99,0,76.99,VJ-LIV,,,,,,
VL-10291032,7/4/2026,2026,042429599741,97B225,BULOVA WATCH,97B225,BULOVA,1,202.49,675,70,605,VJ-LIV,BULOVA,WATCH,MENS,,\97B225.jpg,
AR-10291956,7/5/2026,2026,234126,NUGGET.G.STUDS-1,10KT YELLOW-GOLD NUGGET STUDS EARRINGS (NO WARRANTY),NUGGET.G.STUDS-1,SAF,1,97,485,232.13,252.87,VJ-ARDN,GOLD HOOPS,GOLD JEWL,10K,NUGGET,,
VM-10293049,7/3/2026,2026,RECF7801SPT13,RECF7801SPT13,"PLAT""OVANI-BY-BENCHMARK""  BAND 7.5MM",RECF7801SPT13,BENCHMARK,1,"2,013.00","9,059.00","2,721.75","6,337.25",VJ-MOD,GOLD BANDS,DESIGNER,PLAT,13,\RECF7801.JPG,
NO-10001236,7/9/2026,2026,208947,P182091-3,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P182091,PNT,1,151,"1,699.00","1,287.93",411.07,VJ-NORTH,PENDANT,BELLA OVAN,10KT,CROSS,\166330.JPG,
NO-10001236,7/9/2026,2026,163509,KKP5956-7,14KT WHITE-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-7,KGS,1,168,840,385.48,454.52,VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,16,\163500.JPG,
ON-10292082,7/2/2026,2026,196614,L38124932,LONGINES SPIRIT ZULU TIME WATCH,L38124932,SWATCH GROUP LONGINES,1,"1,760.00","3,450.00",400,"3,050.00",VJ-ONT,LONGINES,WATCH,MENS,,\SCREENSHOT 2022-09-15 175444.JPG,
AR-10291959,7/6/2026,2026,236292Y,D67-2,14KT”AANIKA.V”  MULTICOLOR GEMSTONES 2.50CT BAND,D67,GMS,-1,"1,212.00","-13,499.00","-9,799.00","-3,700.00",VJ-ARDN,B,AANIKA.V,,BIRTHSTONE,\236292.jpg,
