Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
HE-10001387,7/9/2026,2026,219719Y,JAE248817G0WXN0XX-1,"10KT""NOVELLO-COLLECTION"" LABGROWN DIAMOND HALO STUD EARRINGS",JAE248817G0WXN0XX,KMA,1,375,"4,699.00","3,439.00",,VJ-HEND,"1,260.00",EARRINGS,NOVELLO,14KT,,\219719.jpg,3.4,2.36,0.7,885,"AP6/100% - ",
VL-10290700,4/19/2026,2026,14014KR05,14014KR05,"14KT""BENCHMARK""  GOLD BAND 4MM",14014KR05,BENCHMARK,1,328,"1,904.00","1,062.30",,VJ-LIV,841.7,GOLD BANDS,PLAIN,14KT,5,\444.JPG,2.9,0.99,0.5,418.7,"CL9/100% - ",
IN-10290958,6/4/2026,2026,209443,R12164153,RADO WATCH,R12164153,SWATCH GROUP RADO,1,"1,485.00","2,700.00",700,,VJ-INLND,"2,000.00",RADO,WATCH,MENS,AUTOMATIC,\RADO\R12164153.JPG,0,0.35,0.26,515,"AS6/100% - ",
IN-10290972,6/6/2026,2026,209443,R12164153,RADO WATCH,R12164153,SWATCH GROUP RADO,-1,"1,485.00","-2,700.00",-700,,VJ-INLND,"-2,000.00",RADO,WATCH,MENS,AUTOMATIC,\RADO\R12164153.JPG,0,0.35,0.26,-515,"RJ1/100% - ",
VL-10290343,2/7/2026,2026,209443,R12164153,RADO WATCH,R12164153,SWATCH GROUP RADO,1,"1,485.00","2,700.00",405,,VJ-LIV,"2,295.00",RADO,WATCH,MENS,AUTOMATIC,\RADO\R12164153.JPG,0,0.55,0.35,810,"JR3/25% - ZA2/25% - DP2/25% - JR6/25% - ",
VF-10292629,6/20/2026,2026,209443,R12164153,RADO WATCH,R12164153,SWATCH GROUP RADO,1,"1,485.00","2,700.00",425,,VJ-FRE,"2,275.00",RADO,WATCH,MENS,AUTOMATIC,\RADO\R12164153.JPG,0,0.53,0.35,790,"JS1/50% - SK7/50% - ",
ST-10291383,1/25/2026,2026,209443,R12164153,RADO WATCH,R12164153,SWATCH GROUP RADO,1,"1,485.00","2,700.00",466.05,,DBC-STOCK,"2,233.95",RADO,WATCH,MENS,AUTOMATIC,\RADO\R12164153.JPG,0,0.5,0.34,748.95,"CM1/100% - ",
VM-10293129,7/18/2026,2026,220031-8,475-01445,14KT YELLOW-GOLD HLW CZ ST. JUDE CURB BRACELET,475-01445,SFCO,1,"2,195.00","10,975.00","5,464.35",,VJ-MOD,"5,510.65",GOLD ID,GOLD JEWL,14KT,8,\475-01445-1.jpg,19.6,1.51,0.6,"3,315.65","TG/100% - ",
VS-10291253,2/21/2026,2026,104971,TR-009-11,TUNGSTEN CARBIDE BAND 8MM,TR-009,JD,-1,12,-299,0,,VJ-SERRA,-299,TUNGS BAND,,,12,\104971.jpg,0,23.92,0.96,-287,"LU/100% - ",
VF-10292678,6/26/2026,2026,104971,TR-009-11,TUNGSTEN CARBIDE BAND 8MM,TR-009,JD,1,12,299,104.65,,VJ-FRE,194.35,TUNGS BAND,,,12,\104971.jpg,0,15.2,0.94,182.35,"NG1/100% - ",
GM-10292788,5/28/2026,2026,104971,TR-009-11,TUNGSTEN CARBIDE BAND 8MM,TR-009,JD,1,12,299,100,,DBC-GM,199,TUNGS BAND,,,12,\104971.jpg,0,15.58,0.94,187,"JM3/100% - ",
VO-10292246,7/17/2026,2026,208645-20,UKPC100033-1,14KT YELLOW-GOLD SPL ROPE CHAIN (NO WARRANTY),UKPC100033,KGS,1,403,"2,015.00",815,,VJ-OAK,"1,200.00",GOLD CHAIN,GOLD JEWL,14KT,20,\208644-18.JPG,3.6,1.98,0.66,797,"CR/100% - ",
SA-10291899,6/7/2026,2026,208645-20,UKPC100033-1,14KT YELLOW-GOLD SPL ROPE CHAIN (NO WARRANTY),UKPC100033,KGS,1,403,"2,015.00",957.5,,VJ-SAL,"1,057.50",GOLD CHAIN,GOLD JEWL,14KT,20,\208644-18.JPG,3.6,1.62,0.62,654.5,"IN/100% - ",
VO-10291383,1/31/2026,2026,209854-18,KKJ6768,14KT YELLOW-GOLD PAVE FIGARO CHAIN (NO WARRANTY),KKJ6768,KGS,1,739,"3,695.00","1,762.50",,VJ-OAK,"1,932.50",GOLD CHAIN,GOLD JEWL,14KT,18,\209854-18.jpg,6.6,1.62,0.62,"1,193.50","CR/100% - ",
VO-10291402,2/5/2026,2026,209854-18,KKJ6768,14KT YELLOW-GOLD PAVE FIGARO CHAIN (NO WARRANTY),KKJ6768,KGS,-1,739,"-3,695.00","-1,762.50",,VJ-OAK,"-1,932.50",GOLD CHAIN,GOLD JEWL,14KT,18,\209854-18.jpg,6.6,1.62,0.62,"-1,193.50","AJ-OAK/100% - ",
VO-10292189,7/1/2026,2026,227971V,CO-MER05000668-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HOOPS EARRINGS�(NO�WARRANTY),CO-MER05000668,MHVR,1,46,209,0,,VJ-OAK,209,EARRINGS,LOVE,"""--""",HOOPS,\227971S.jpg,2.75,3.54,0.78,163,"FM3/100% - ",
VM-10291973,2/1/2026,2026,227971V,CO-MER05000668-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HOOPS EARRINGS�(NO�WARRANTY),CO-MER05000668,MHVR,1,46,209,0,,VJ-MOD,209,EARRINGS,LOVE,"""--""",HOOPS,\227971S.jpg,2.75,3.54,0.78,163,"TG/100% - ",
ST-10291285,1/4/2026,2026,221157Y,MRF01000555-7,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER TRIO SET",MRF01000555,MHVR,1,565,"5,499.00","4,124.00",,DBC-STOCK,"1,375.00",TRIO,NOVELLO,10KT,FLOWER,\189632.jpg,6.5,1.85,0.65,893,"CM1/25% - SB1/25% - SB5/25% - CF2/25% - ",
CL-10290222,1/6/2026,2026,230042V,MHS00033E-GARNET-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED 1.25CT GARNET HALO EARRING (NO�WARRANTY),MHS00033E-GARNET,MHVR,1,70,239,70.07,,VJ-CULVER,168.93,BE,LOVE,GARNET,BIRTHSTONE,\MHVR\MHS00033E-GARNET-0.jpg,2.4,1.86,0.65,109.93,"MT5/100% - ",
VM-10292362,3/20/2026,2026,LCF18739314KWY07.5,LCF18739314KWY07.5,"14KT ""BENCHMARK"" LIGHT GOLD BAND 7MM",LCF18739314KWY7.5,BENCHMARK,1,991,"4,460.00","2,393.50",,VJ-MOD,"2,066.50",GOLD BANDS,DESIGNER,14KT,7.5,\LCF18739314KWY10.PNG,0,1.09,0.52,"1,075.50","PP/100% - ",
GM-10292054,2/14/2026,2026,133243,EVEPS025VK5W0-10,"14KT""ULTIMATE-VALUE""  PC SOLITAIRE STUDS",EVEPS025VK5W0,HRSH,1,100,"1,549.00","1,229.00",,DBC-GM,320,EARRINGS,NATURAL,SOL STUDS,0.50 LESS,\110051.JPG,0,2.2,0.69,220,"FP2/100% - ",
VF-10292432,5/17/2026,2026,234981Y,5N1591EMA,14KT�AANIKA.V�  EMERALD 0.25CT BUTTERFLY NECKLACE,5N1591EMA,GS,1,451,"4,995.00","3,654.79",,VJ-FRE,"1,340.21",BP,AANIKA.V,EMERALD,BIRTHSTONE,\5N1591EMA.png,2.6,1.97,0.66,889.21,"BB/100% - ",
ON-10291744,5/1/2026,2026,234981Y,5N1591EMA,14KT�AANIKA.V�  EMERALD 0.25CT BUTTERFLY NECKLACE,5N1591EMA,GS,1,451,"4,995.00","4,001.90",,VJ-ONT,993.1,BP,AANIKA.V,EMERALD,BIRTHSTONE,\5N1591EMA.png,2.6,1.2,0.55,542.1,"AC2/100% - ",
VL-10290797,5/9/2026,2026,234981Y,5N1591EMA,14KT�AANIKA.V�  EMERALD 0.25CT BUTTERFLY NECKLACE,5N1591EMA,GS,1,451,"4,995.00","4,131.78",,VJ-LIV,863.22,BP,AANIKA.V,EMERALD,BIRTHSTONE,\5N1591EMA.png,2.6,0.91,0.48,412.22,"TK/100% - ",
VL-10290933,6/9/2026,2026,127134WY,CO-63518XGW4X-3,14KT 2TONE GENTS RING,CO-63518XGW4X,IBG,1,"2,467.00","27,499.00","20,852.28",,VJ-LIV,"6,646.72",GENTS RING,,14KT,10,\127134.JPG,10.5,1.69,0.63,"4,179.72","EF/70% - FP2/30% - ",
GM-10292810,5/30/2026,2026,237320,EVEBS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,636.27,,DBC-GM,362.73,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,0,3.22,0.76,276.73,"JM3/50% - NV2/50% - ",
GM-10292344,3/28/2026,2026,237320,EVEBS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,770.43,,DBC-GM,228.57,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,0,1.66,0.62,142.57,"EF/50% - FP2/50% - ",
GM-10292345,3/28/2026,2026,237320,EVEBS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,-1,86,-999,-770.43,,DBC-GM,-228.57,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,0,1.66,0.62,-142.57,"FP2/100% - ",
FA-10291069,5/20/2026,2026,237320,EVEBS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,770,,VJ-VAL,229,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,0,1.66,0.62,143,"ZA2/100% - ",
GM-10292468,4/15/2026,2026,237320,EVEBS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,700,,DBC-GM,299,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,0,2.48,0.71,213,"EF/100% - ",
VF-10292680,6/26/2026,2026,237320,EVEBS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,827,,VJ-FRE,172,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,0,1,0.5,86,"JT1/50% - BB/50% - ",
HE-10001120,5/2/2026,2026,237320,EVEBS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,499,,VJ-HEND,500,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,0,4.81,0.83,414,"NG2/30% - AP6/40% - TC1/30% - ",
VO-10291711,4/4/2026,2026,212874,RL220405W025,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CHEVRON BAND RING",RL220405W025,PNT,1,257,"2,995.00","2,096.50",,VJ-OAK,898.5,LADYS RING,NOVELLO,CHEVRON,INFINITY,\212874.jpg,2.7,2.5,0.71,641.5,"MG4/100% - ",
VF-10292132,4/1/2026,2026,212874,RL220405W025,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND INFINITY PROMISE RING",RL220405W025,PNT,-1,257,"-2,995.00","-2,490.93",,VJ-FRE,-504.07,LADYS RING,NOVELLO,CHEVRON,INFINITY,\212874.jpg,2.7,0.96,0.49,-247.07,"JT1/50% - MS2/50% - ",
NO-10000963,3/17/2026,2026,198206,TR-1098-8,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,1,10,299,116.77,,VJ-NORTH,182.23,TUNGS BAND,,,11,\TR1098.JPG,0,17.22,0.95,172.23,"DJ2/100% - ",
AR-10291880,6/16/2026,2026,198206,TR-1098-8,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,1,10,299,100,,VJ-ARDN,199,TUNGS BAND,,,11,\TR1098.JPG,0,18.9,0.95,189,"SP/100% - ",
VI-10291482,1/3/2026,2026,198206,TR-1098-8,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,1,10,299,138.08,,VJ-VICTOR,160.92,TUNGS BAND,,,11,\TR1098.JPG,0,15.09,0.94,150.92,"MM6/100% - ",
VI-10291545,1/14/2026,2026,198206,TR-1098-8,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,-1,10,-299,-138.08,,VJ-VICTOR,-160.92,TUNGS BAND,,,11,\TR1098.JPG,0,15.09,0.94,-150.92,"MM6/100% - ",
VI-10291944,3/21/2026,2026,198206,TR-1098-8,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,1,10,299,100,,VJ-VICTOR,199,TUNGS BAND,,,11,\TR1098.JPG,0,18.9,0.95,189,"MM6/25% - MK2/75% - ",
VM-10292419,3/28/2026,2026,204962Y,SR28770-1,14KT�AANIKA.V� 0.90CT-EMERALD OVAL SHAPE HALO RING AS IT IS,SR28770,SHSH,1,414,"5,499.00","4,100.00",,VJ-MOD,"1,399.00",B,AANIKA.V,EMERALD,BIRTHSTONE,\204962.jpg,3.35,2.38,0.7,985,"JF/100% - ",
PB-10290670,1/16/2026,2026,223432,SPF014-2,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CROSS PENDANT",SPF014,SNFLR,1,138,"1,799.00","1,498.31",,VJ-PB,300.69,PENDANT,NOVELLO,10KT,CROSS,\196088.jpg,1.85,1.18,0.54,162.69,"VG1/25% - MC5/25% - AM10/25% - JA1/25% - ",
FA-10291063,5/19/2026,2026,223432,SPF014-2,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CROSS PENDANT",SPF014,SNFLR,1,138,"1,799.00","1,224.27",,VJ-VAL,574.73,PENDANT,NOVELLO,10KT,CROSS,\196088.jpg,1.85,3.16,0.76,436.73,"ZN/50% - ZA2/50% - ",
PB-10291318,6/3/2026,2026,3601277,3601277,MOVADO WATCH,3601277,MOVADO,1,390,750,249.77,,VJ-PB,500.23,MOVADO,WATCH,WOMEN,BATTERY,\3601277.jpg,0,0.28,0.22,110.23,"MC5/100% - ",
HE-10001163,5/11/2026,2026,100573,B8055,SILVER LOVE-SPELL CZ CHARM BRACELET,B8055,DNY,1,77,344,141.01,,VJ-HEND,202.99,SILVR BRCL,LOVE,"""--""",,\100573.jpg,0,1.64,0.62,125.99,"AD3/100% - ",
VS-10291112,1/25/2026,2026,200463-24,KKJ4845-3,18KT YELLOW-GOLD D/C MILANO CHAIN,KKJ4845,KGS,1,"1,427.00","6,482.00","4,024.66",,VJ-SERRA,"2,457.34",GOLD CHAIN,GOLD JEWL,18KT,24,\GOLD\200459-18.JPG,10.05,0.9,0.47,"1,161.34","JG1/40% - LU/20% - SA4/40% - ",
CH-10001831,3/23/2026,2026,214292Y,RL254083LWESM-13,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 3-STONE ROUND BRIDAL RING",RL254083LWESM,PNT,1,795,"9,995.00","7,794.00",,VJ-CHAND,"2,201.00",LADYS RING,NOVELLO,14KT,6.5,\214292.jpg,4.65,1.77,0.64,"1,406.00","GP1/50% - DP2/50% - ",
VC-10290277,2/26/2026,2026,196883,L38124536,LONGINES SPIRIT ZULU TIME WATCH,L38124536,SWATCH GROUP LONGINES,1,"1,815.00","3,550.00",710,,VJ-CON,"2,840.00",LONGINES,WATCH,MENS,,\LONGINES\L38124536.JPG,0,0.56,0.36,"1,025.00","ZU/20% - SM7/80% - ",
ST-10292194,5/30/2026,2026,236464Y,JR1496840G4WXENQ4-30,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BAGUETTE BRIDAL RING",JR1496840G4WXENQ4,KMA,1,"1,501.00","18,995.00","14,774.82",,DBC-STOCK,"4,220.18",LADYS RING,NOVELLO,14KT,7,\204529.jpg,10,1.81,0.64,"2,719.18","CM1/100% - ",
VB-10290920,4/7/2026,2026,216102,50 PESOS BEZEL-4,"50-PESOS ""LINKNLOCK"" SILVER COIN, SILVER GREEK BEZEL PENDANT",50 PESOS BEZEL,DNY,1,187,"1,028.00",0,,VJ-BAKER,"1,028.00",SILVER PDT,LINKNLOCK,-,50PESOS,\204595..jpg,46,4.5,0.82,841,"SC1/100% - ",
PA-10000835,2/13/2026,2026,165875,028-09716,14KT YELLOW GOLD BRACELET,028-09716,SFCO,1,442,"2,210.00","1,311.12",,VJ-PALM,898.88,GOLD ID,GOLD JEWL,14KT,8,\165875.jpg,3.95,1.03,0.51,456.88,"AR5/33% - JG5/33% - OE/33% - ",
VO-10292019,5/25/2026,2026,3601422,3601422,MOVADO BOLD Evolution 2.0 WATCH,3601422,MOVADO,1,390,750,159.99,,VJ-OAK,590.01,MOVADO,WATCH,MENS,BATTERY,\3601422.jpg,0,0.51,0.34,200.01,"AM5/33% - LG/33% - FM3/33% - ",
HE-10001195,5/22/2026,2026,3601422,3601422,MOVADO BOLD Evolution 2.0 WATCH,3601422,MOVADO,1,390,750,130,,VJ-HEND,620,MOVADO,WATCH,MENS,BATTERY,\3601422.jpg,0,0.59,0.37,230,"NG2/100% - ",
VL-10290827,5/18/2026,2026,3601422,3601422,MOVADO BOLD Evolution 2.0 WATCH,3601422,MOVADO,1,390,750,120.56,,VJ-LIV,629.44,MOVADO,WATCH,MENS,BATTERY,\3601422.jpg,0,0.61,0.38,239.44,"CC2/100% - ",
VE-10293306,5/24/2026,2026,234909,000-08456-1,"10KT""OROVENTI"" YELLOW-GOLD VIRGIN MARY ROUND PENDANT",000-08456,SFCO,1,121,399,0,,VJ-EAST,399,GOLD PNDTS,OROVENTI,10KT,,\194834.jpg,1.5,2.3,0.7,278,"TA5/50% - ANG/50% - ",
GM-10292247,3/14/2026,2026,228650Y,RRE1889WR-2,14KT�AANIKA.V�  RUBY 1.25CT DOUBLE HALO DANGLING EARRINGS,RRE1889WR,RCN,1,899,"7,299.00","6,201.86",,DBC-GM,"1,097.14",BE,AANIKA.V,RUBY,BIRTHSTONE,\228650.jpg,3.7,0.83,0.45,497.14,"TS/100% - ",
VO-10292133,6/20/2026,2026,182833,14KT50PESO-21,14KT 50PESO-COIN 14KT BEZEL (REPLICA),14KT50PESO,GVO,1,"3,920.00","19,600.00","10,600.00",,VJ-OAK,"9,000.00",GOLD PNDTS,GOLD JEWL,14KT,50PESOS,\182833.jpg,35,1.3,0.56,"5,080.00","CR/33% - MG4/33% - LG/33% - ",
VO-10292134,6/20/2026,2026,182833,14KT50PESO-21,14KT 50PESO-COIN 14KT BEZEL (REPLICA),14KT50PESO,GVO,-1,"3,920.00","-19,600.00","-10,600.00",,VJ-OAK,"-9,000.00",GOLD PNDTS,GOLD JEWL,14KT,50PESOS,\182833.jpg,35,1.3,0.56,"-5,080.00","MG4/33% - LG/33% - CR/33% - ",
IN-10290799,5/1/2026,2026,236661Y,MV236W-22,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PRINCESS STUDS EARRINGS",MV236W,VSU,1,582,"7,499.00","6,499.00",,VJ-INLND,"1,000.00",EARRINGS,OVANI,14KT,2.00 CARAT,\236639.jpg,2,0.72,0.42,418,"SD/50% - RJ1/50% - ",
VF-10292647,6/20/2026,2026,7.96484E+11,MK7531,MICHAEL KORS WATCH,MK7531,MICHAEL KORS WATCHES,1,147.5,295,59.23,,VJ-FRE,235.77,MICHAEL KO,WATCH,MENS,BATTERY,\MK7531.jpg,0,0.6,0.37,88.27,"JS1/45% - JT1/10% - SK7/45% - ",
VR-102290629,3/27/2026,2026,232596Y,MV003W-12,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV003W,VSU,1,852,"11,995.00","9,373.19",,VJ-ROSE,"2,621.81",LADYS RING,OVANI,14KT,7,\232599Y.jpg,4.4,2.08,0.68,"1,769.81","AW/100% - ",
ST-10291836,3/28/2026,2026,171639,IC1077-GE-AM,14KT AMETHYST  EARRINGS,IC1077-GE-AM,SMT,1,99,"1,099.00",823.77,,DBC-STOCK,275.23,BE,B STONE,AMETHYST,BIRTHSTONE,\171639.jpg,0,1.78,0.64,176.23,"OA1/50% - CF2/50% - ",
PB-10291471,7/9/2026,2026,134076R,EF-3514PRW4-2,14KT INVISIBLE SETTING STUD,EF-3514PRW4,HRSH,1,442,"4,999.00","3,649.00",,VJ-PB,"1,350.00",EARRINGS,,,,\EF-3514.JPG,0,2.05,0.67,908,"MC5/33% - VG1/33% - SG4/33% - ",
CH-10001891,4/4/2026,2026,216325Y,ZHM00391ZI-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",ZHM00391ZI-55FW70,JLX,1,391,"5,099.00","3,587.00",,VJ-CHAND,"1,512.00",LADYS RING,NOVELLO,ENHANCER,7,\169323.jpg,5.15,2.87,0.74,"1,121.00","OK/50% - DP2/50% - ",
SA-10291192,2/9/2026,2026,042429594029,97L172,BULOVA WATCH,97L172,BULOVA,1,308.75,650,135,,VJ-SAL,515,BULOVA,WATCH,WOMEN,AUTOMATIC,\BULOVA\97L172.JPG,0,0.67,0.4,206.25,"MP2/100% - ",
VO-10291960,5/17/2026,2026,042429594029,97L172,BULOVA WATCH,97L172,BULOVA,1,308.75,650,100,,VJ-OAK,550,BULOVA,WATCH,WOMEN,AUTOMATIC,\BULOVA\97L172.JPG,0,0.78,0.44,241.25,"MG4/100% - ",
AR-10291910,6/23/2026,2026,042429594029,97L172,BULOVA WATCH,97L172,BULOVA,1,308.75,650,191.15,,VJ-ARDN,458.85,BULOVA,WATCH,WOMEN,AUTOMATIC,\BULOVA\97L172.JPG,0,0.49,0.33,150.1,"OB/100% - ",
ON-10291677,4/18/2026,2026,042429594029,97L172,BULOVA WATCH,97L172,BULOVA,1,308.75,650,171.84,,VJ-ONT,478.16,BULOVA,WATCH,WOMEN,AUTOMATIC,\BULOVA\97L172.JPG,0,0.55,0.35,169.41,"BL1/100% - ",
PA-10001186,5/10/2026,2026,042429594029,97L172,BULOVA WATCH,97L172,BULOVA,1,308.75,650,130,,VJ-PALM,520,BULOVA,WATCH,WOMEN,AUTOMATIC,\BULOVA\97L172.JPG,0,0.68,0.41,211.25,"MC8/50% - JG5/50% - ",
VF-10291675,1/29/2026,2026,229915S,MHS00029R-PERIDOT,SILVER LABGROWN DIAMOND LOVE-SPELL 1.00CT PERIDOT HALO RING,MHS00029R-PERIDOT,MHVR,1,38,139,30,,VJ-FRE,109,B,LOVE,PERIDOT,BIRTHSTONE,\MHVR\MHS00029R-PERIDOT-0.jpg,1.75,2.11,0.68,74,"MS2/100% - ",
VR-102290585,3/11/2026,2026,229915S,MHS00029R-PERIDOT,SILVER LABGROWN DIAMOND LOVE-SPELL 1.00CT PERIDOT HALO RING,MHS00029R-PERIDOT,MHVR,1,38,189,0.01,,VJ-ROSE,188.99,B,LOVE,PERIDOT,BIRTHSTONE,\MHVR\MHS00029R-PERIDOT-0.jpg,1.75,3.97,0.8,150.99,"JR5/100% - ",
VR-102290551,2/28/2026,2026,234816Y,MV071W-16,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND MARQUISE BRIDAL SET",MV071W,VSU,1,"1,054.00","13,499.00","10,343.55",,VJ-ROSE,"3,155.45",LADYS RING,NOVELLO,14KT,7,\MV071W.jpeg,6.5,1.99,0.67,"2,101.45","AM2/100% - ",
VO-10291346,1/23/2026,2026,229907S,MHS00029R-GARNET,SILVER LABGROWN DIAMOND LOVE-SPELL 1.00CT GARNET HALO RING,MHS00029R-GARNET,MHVR,1,39,149,40,,VJ-OAK,109,B,LOVE,GARNET,BIRTHSTONE,\MHVR\MHS00029R-GARNET-0.jpg,1.75,2.03,0.67,73,"MG4/100% - ",
VF-10292432,5/17/2026,2026,227699,487-00186-1,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT,487-00186-1,SFCO,1,"1,187.00","5,935.00","3,122.00",,VJ-FRE,"2,813.00",GOLD PNDTS,GOLD JEWL,14KT,,\OTHER\487-00186-1-0.png,10.6,1.37,0.58,"1,626.00","BB/100% - ",
ON-10291957,6/6/2026,2026,227699,487-00186-1,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT,487-00186-1,SFCO,1,"1,187.00","5,935.00","3,912.01",,VJ-ONT,"2,022.99",GOLD PNDTS,GOLD JEWL,14KT,,\OTHER\487-00186-1-0.png,10.6,0.7,0.41,835.99,"MQ1/100% - ",
NO-10001222,7/4/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",876.56,,VJ-NORTH,272.44,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,0.6,1.52,0.6,164.44,"JG4/100% - ",
VF-10292756,7/16/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",874,,VJ-FRE,275,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,0.6,1.55,0.61,167,"JT1/45% - JS1/45% - SK7/10% - ",
VF-10292512,5/30/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",807.51,,VJ-FRE,341.49,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,0.6,2.16,0.68,233.49,"NG1/100% - ",
VF-10292118,3/30/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",749,,VJ-FRE,400,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,0.6,2.7,0.73,292,"ST5/100% - ",
IN-10290983,6/9/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",869,,VJ-INLND,280,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,0.6,1.59,0.61,172,"AS6/100% - ",
IN-10290981,6/9/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",148,,VJ-INLND,"1,001.00",EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,0.6,8.27,0.89,893,"RJ1/100% - ",
IN-10290982,6/9/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,-1,108,"-1,149.00",-148,,VJ-INLND,"-1,001.00",EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,0.6,8.27,0.89,-893,"AS6/100% - ",
PB-10291097,4/27/2026,2026,225625,ELEPHANT-G.PENDANT-1,14KT YELLOW-GOLD ELEPHANT PENDANT,ELEPHANT-G.PENDANT,SAF,1,134,670,329.65,,VJ-PB,340.35,GOLD PNDTS,GOLD JEWL,14KT,,\225625.jpg,1.2,1.54,0.61,206.35,"MS3/100% - ",
