Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
AR-10291969,7/9/2026,7,2026,229712,ORAG3505/25,SILVER LOVE-SPELL D/C HOOPS EARRINGS ( NO WARRANTY ),ORAG3505/25,LGTS,1,24,96,0,96,VJ-ARDN,SILVER ERG,LOVE,,25,\ORAG3505-25.jpg,
HE-10001360,7/3/2026,7,2026,150205,JHN2908-55FW70,14KT ENHANCER RING,JHN2908-55FW70,JLX,1,933,"10,995.00","7,975.50","3,019.50",VJ-HEND,LADYS RING,,ENHANCER,,\150205.jpg,
HE-10001360,7/3/2026,7,2026,217363,HAND PU BAG,JEWELRY HAND PU BAG,HAND PU BAG,TCI,1,13.2,399,399,0,VJ-HEND,MISC,,,,\HAND PU BAG.JPG,
PA-10001369,7/7/2026,7,2026,238857Y,ANAF0500,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART PROMISE RING",ANAF0500,INFN,1,83,"1,099.00",865.29,233.71,VJ-PALM,LADYS RING,,10KT,7,\238857.jpg,
VR-102291092,7/8/2026,7,2026,236365,JRS90621TG4WX1WQ4-28,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",JRS90621TG4WX1WQ4,KMA,1,"1,247.00","18,995.00","15,282.70","3,712.30",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\222812.jpg,
FA-10291284,7/1/2026,7,2026,176725,WG707,14KT PUSHBACK EARRING BACK [S],WG707,QUALITY GOLD,2,16,100,0,100,VJ-VAL,TRAY,,,,\176725.JPG,
CH-10002293,7/2/2026,7,2026,224129,EVRA-6792VA34W4,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND-CUT WEDDING BAND",EVRA-6792VA34W4,HRSH,1,345,"3,899.00","2,729.30","1,169.70",VJ-CHAND,LADYS RING,BELLA OVAN,14KT,7,\224129.jpg,
VM-10293073,7/8/2026,7,2026,232246,MV047W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND",MV047W,VSU,1,393,"4,399.00","3,205.03","1,193.97",VJ-MOD,LADYS RING,NOVELLO,AB,7,\232243.png,
VR-102291066,7/3/2026,7,2026,156812,RPAB1/4-18-3,"18KT""OVANI-COLLECTION"" ROUND PRONG  BAND",RPAB1/4-18,JLX,1,346,"3,995.00","2,996.00",999,VJ-ROSE,LADYS RING,OVANI,AB,7,\156810.jpg,
ON-10292111,7/10/2026,7,2026,209172Y,R216339-5,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER PROMISE RING",R216339,PNT,1,218,"2,499.00","1,948.20",550.8,VJ-ONT,LADYS RING,NOVELLO,ETERNAL-VOW,FLOWER,\190159.jpg,
VS-10291892,7/4/2026,7,2026,14010KY11,14010KY11,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY11,BENCHMARK,1,269,"1,211.00",637.88,573.12,VJ-SERRA,GOLD BANDS,PLAIN,10KT,11,\14010ky11.jpg,
VS-10291892,7/4/2026,7,2026,197034Y,SFRG-58-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ANNIVERSARY PRONG SET BAND",SFRG-58,SNFLR,1,110,"1,399.00","1,061.99",337.01,VJ-SERRA,LADYS RING,NOVELLO,AB,7,\197034.jpg,
ON-10292094,7/4/2026,7,2026,209370-26,UKPC100058-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,"1,042.00","5,210.00","3,278.97","1,931.03",VJ-ONT,GOLD CHAIN,GOLD JEWL,14KT,26,\209370-26.jpg,
VF-10292726,7/6/2026,7,2026,122088,R20204712,RADO JUBILE MENS WATCH,R20204712,SWATCH GROUP RADO,1,"1,540.00","2,800.00",279.94,"2,520.06",VJ-FRE,RADO,WATCH,MENS,BATTERY,\122088.jpg,
VF-10292726,7/6/2026,7,2026,123952,R20207712,RADO INTEGRAL QUARTZ JUBILEE,R20207712,SWATCH GROUP RADO,-1,"1,430.00","-2,800.00",-279.94,"-2,520.06",VJ-FRE,RADO,WATCH,MENS,BATTERY,\123952.jpg,
SA-10292064,7/9/2026,7,2026,238847Y,ANAF0359,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CUBAN RING",ANAF0359,INFN,-1,313,"-4,099.00","-3,381.38",-717.62,VJ-SAL,LADYS RING,BELLA OVAN,10KT,CUBAN,\238847.jpg,
SA-10292064,7/9/2026,7,2026,187966,MTFT5-C326,14KT YELLOW-GOLD D/C CZ VIRGIN MARY PENDANT,MTFT5-C326,OB,1,280,"1,400.00",682.38,717.62,VJ-SAL,GOLD PNDTS,GOLD JEWL,14KT,,\187966..jpg,
VI-10292569,7/7/2026,7,2026,216215,RPAB1/4-16,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","1,899.00","1,000.00",VJ-VICTOR,LADYS RING,NOVELLO,AB,7,\153811.JPG,
VO-10292205,7/5/2026,7,2026,228362-8.5,KTB180323C,"SS""LINKNLOCK"" BLACK CZ BOX ID BRACELET",KTB180323C,KRMA,1,13,79,0,79,VJ-OAK,SS BRCL,LINKNLOCK,-,8.5,\228362.jpg,
VO-10292205,7/5/2026,7,2026,228327,KTP180130C,"SS""LINKNLOCK"" CZ DOG TAG PENDANT",KTP180130C,KRMA,1,13,79,0,79,VJ-OAK,SS PNDTS,LINKNLOCK,-,,\228327.jpg,
CH-10002308,7/4/2026,7,2026,228319,1TPDC233546B001,"SS""LINKNLOCK"" CZ COMPASS PENDANT",1TPDC233546B001,KRMA,1,13,79,0,79,VJ-CHAND,SS PNDTS,LINKNLOCK,-,,\Karma\1TPDC233546B001.png,
VR-102291065,7/3/2026,7,2026,228271V,MRF07501029-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL BUTTERFLY LADYS RING (NO WARRANTY),MRF07501029,MHVR,1,48,219,0,219,VJ-ROSE,LADYS RING,LOVE,"""--""",,\228271S.jpg,
CH-10002313,7/5/2026,7,2026,8.89232E+11,GA700UC-5A,G-SHOCK WATCH,GA700UC-5A,G-SHOCK,1,55,110,0,110,VJ-CHAND,G-SHOCK,WATCH,MENS,,\GA700UC-5A.JPG,
VI-10292547,7/3/2026,7,2026,233501Y,JMR058250G4YXENS9-4,"10KT""LABGROWN DIAMOND""  GENTS RING",JMR058250G4YXENS9,KMA,1,"1,423.00","15,995.00","13,091.08","2,903.92",VJ-VICTOR,GENTS RING,NOVELLO,10KT,10,\212357.jpg,
VI-10292547,7/3/2026,7,2026,229080,229080,WHITE BAG WITH BLUE RIBBON,WHITE BAG WITH BLUE RIBBON,TCI,1,75,0,0,0,VJ-VICTOR,MISC,,,,\White Bag with Blue Ribbon 1 .jpg,
VI-10292595,7/10/2026,7,2026,240806Y,EVRE-16872XA34Y4,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-16872A44W4S,HRSH,1,"1,183.00","15,995.00","13,695.00","2,300.00",VJ-VICTOR,LADYS RING,NOVELLO,14KT,7,\TCI\EVRE-16872A44W4S-1-0.jpg,
ON-10292085,7/2/2026,7,2026,200475-24,22KT-FRANCO-2.5MM-4,22KT GOLD FRANCO CHAIN SQUARE STYLE,22KT-FRANCO-2.5MM,SRYA,1,"1,972.00","9,860.00","5,905.98","3,954.02",VJ-ONT,GOLD CHAIN,GOLD JEWL,21-24KT,24,\GOLD\200474-22.JPG,
SL-10294181,7/7/2026,7,2026,218002,EVRG-0384VA44W4_,"14KT ""LABGROWN DIAMOND""  ENHANCER",EVRG-0384VA44W4,HRSH,1,809,"9,299.00","6,509.30","2,789.70",DE-SOUTH,LADYS RING,NOVELLO,ENHANCER,,\175349.jpg,
SL-10294192,7/8/2026,7,2026,177138-22,KKP4855-6-3,14KT YELLOW-GOLD FLAT MARINER PAVE CHAIN (NO WARRANTY),KKP4855-6,KGS,1,560,"2,800.00","1,716.48","1,083.52",DE-SOUTH,GOLD CHAIN,GOLD JEWL,14KT,22,\177135-16.jpg,
DB-10000005,7/1/2026,7,2026,202843,DY110122-S-W-WH,SILVER LOVE-SPELL CZ EARRINGS,DY110122-S-W-WH,DLM,1,9,38,0,38,VJ-DEER,SILVER ERG,LOVE,"""--""",,\DY110122.JPG,
SA-10292061,7/9/2026,7,2026,232729,MP4-04,10KT YELLOW-GOLD CLOVER EARRINGS ( NO WARRANTY ),MP4-04,TRCO,1,113,565,290,275,VJ-SAL,GOLD HOOPS,GOLD JEWL,10KT,,\TRCO\MP4-04-0.jpg,
SA-10292061,7/9/2026,7,2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,651.32,0,651.32,VJ-SAL,GOLD CHAIN,GOLD JEWL,10KT,20,\TD040.jpeg,
CH-10002292,7/2/2026,7,2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,1,38,179,0,179,VJ-CHAND,PENDANT,LOVE,"""--""",,\227406S.jpg,
CH-10002292,7/2/2026,7,2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,-1,35,-179,0,-179,VJ-CHAND,FANCY NECK,LOVE,"""--""",INFINITY,\228308S.jpg,
GM-10293004,7/5/2026,7,2026,217364,GIFT BEAR TOY,GIFT BEAR TOY,GIFT BEAR TOY,TCI,1,12.51,0,0,0,DBC-GM,MISC,,,,\BEAR TOY GIFT.JPG,
SA-10292024,7/2/2026,7,2026,233495Y,RRR1879YE-1,14KT”AANIKA.V”  EMERALD 1.50CT HALO RING,RRR1879YE,RCN,1,716,"7,995.00","6,396.00","1,599.00",VJ-SAL,B,AANIKA.V,EMERALD,BIRTHSTONE,,
VV-10292157,7/7/2026,7,2026,229667,ORAG37530,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG37530,LGTS,-1,26,-104,0,-104,VJ-VIS,SILVER ERG,LOVE,,30,\ORAG37530.jpg,
VI-10292587,7/9/2026,7,2026,216347,JNS7566-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNS7566-55FW70,JLX,1,250,"3,099.00","2,409.34",689.66,VJ-VICTOR,LADYS RING,NOVELLO,CHEVRON,7,\189133.jpg,
VI-10292591,7/10/2026,7,2026,207932-22,UKPD100020-2,14KT YELLOW-GOLD HLW SPL ROPE CHAIN,UKPD100020,KGS,1,"1,254.00","6,270.00","3,235.52","3,034.48",VJ-VICTOR,GOLD CHAIN,GOLD JEWL,14KT,22,\207930-18.JPG,
VI-10292591,7/10/2026,7,2026,234901,20PESOS,10KT 20PESO-COIN 10KT GREEK BORDER BEZEL (REPLICA),20PESOS,GVO,1,"1,456.00","7,280.00","3,877.70","3,402.30",VJ-VICTOR,GOLD PNDTS,GOLD JEWL,10KT,50PESOS,\20PESOS.Jpg,
SO-10290979,7/7/2026,7,2026,200050R,MBR05000227-BLACK-1,14KT CLOVER ONYX BRACELET,MBR05000227-BLACK,MHVR,1,842,"9,299.00","6,849.00","2,450.00",VJ-SOLANO,LADYS BRCL,CLOVER,14KT,8,,
ON-10292083,7/2/2026,7,2026,223239Y,RL236472WS-37,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",RL236472WS,PNT,1,482,"5,995.00","4,616.61","1,378.39",VJ-ONT,LADYS RING,NOVELLO,14KT,7,\216422.jpg,
ON-10292083,7/2/2026,7,2026,228314Y,SR51134-SAP-1,"10KT""LABGROWN DIAMOND""  3.50CT B. SAPPHIRE GENTS RING",SR51134-SAP,SHSH,1,629,"7,995.00","6,440.98","1,554.02",VJ-ONT,GENTS RING,NOVELLO,B SAPPHIRE,BIRTHSTONE,\228314.jpg,
SR-10291301,7/6/2026,7,2026,215620Y,RL240024W-1,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HEART PROMISE RING",RL240024W,PNT,1,180,"2,099.00","1,300.00",799,VJ-S.ROSA,LADYS RING,BELLA OVAN,10KT,HEART,\215620.JPG,
SR-10291301,7/6/2026,7,2026,7.96483E+11,MK8621,MICHAEL KORS WATCH,MK8621,MICHAEL KORS WATCHES,1,122.5,245,44,201,VJ-S.ROSA,MICHAEL KO,WATCH,MENS,BATTERY,\MK8621.JPG,
PB-10291462,7/5/2026,7,2026,209909Y,P194031-5,"10KT""LABGROWN DIAMOND""  CALENDARIO PENDANT",P194031,PNT,1,"1,817.00","20,995.00","16,399.60","4,595.40",VJ-PB,PENDANT,NOVELLO,14KT,CALENDARIO,\209909Y.jpeg,
PB-10291462,7/5/2026,7,2026,231494-24,UKP0100-2-11,10KT YELLOW-GOLD HLW D/C ROPE CHAIN,UKP0100-2,SFCO/KGS,1,"2,349.00","11,745.00","7,145.00","4,600.00",VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,24,\157144.jpg,
SO-10290969,7/3/2026,7,2026,224379-22,GRD 150 6L-2,"SILVER ""LINKNLOCK"" DOUBLE CURB CHAIN",GRD 150 6L,COAR,1,269,"1,076.00",126,950,VJ-SOLANO,SLVR CHAIN,LINKNLOCK,-,22,,
OF-542,7/3/2026,7,2026,235381S,MHS010541ER-B.TOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT BLUE TOPAZ EARRING,MHS010541ER-B.TOPAZ,MHVR,1,77,349,0,349,VJ-DEER,BE,LOVE,B TOPAZ,BIRTHSTONE,\DM 3D MHS010541ER Bule Topaz.jpg,
VR-102291071,7/3/2026,7,2026,169385,UKPA000001-3-1,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKPA000001-3,KGS,1,"2,789.00","13,945.00","9,945.00","4,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,14KT,24,\169384.jpg,
SL-10294202,7/10/2026,7,2026,232758,LT63-35,10KT YELLOW-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT63-35,TRCO,1,381,"1,905.00","1,055.00",850,DE-SOUTH,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\LT63-35-0.jpg,
NO-10001215,7/2/2026,7,2026,227617S,CO-MPD01001270,SILVER LABGROWN DIAMOND LOVE-SPELL  HEART PENDANT,CO-MPD01001270,MHVR,1,51,249,0.25,248.75,VJ-NORTH,PENDANT,LOVE,"""--""",HEART,\227617S.jpg,
VR-102291073,7/3/2026,7,2026,15010KY08,15010KY08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY08,BENCHMARK,1,328,"1,476.00",779.94,696.06,VJ-ROSE,GOLD BANDS,PLAIN,10KT,8,\15010ky08.jpg,
VI-10292538,7/1/2026,7,2026,8.85997E+11,3601096,MOVADO WATCH,3601096,MOVADO,1,390,750,158,592,VJ-VICTOR,MOVADO,WATCH,MENS,BATTERY,\MOVADO\3601096.JPG,
AT-10290436,7/7/2026,7,2026,227428S,CO-MPD01001292,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT",CO-MPD01001292,MHVR,1,35,169,0,169,VJ-S.ANITA,PENDANT,LOVE,"""--""",INITIAL,\227428S.jpg,
SR-10291304,7/6/2026,7,2026,217364,GIFT BEAR TOY,GIFT BEAR TOY,GIFT BEAR TOY,TCI,1,12.51,249,0,249,VJ-S.ROSA,MISC,,,,\BEAR TOY GIFT.JPG,
AT-10290433,7/5/2026,7,2026,237356-18,VZ012,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,98,169,0,169,VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,UV,18,\237356-18.jpeg,
VB-10291260,7/8/2026,7,2026,162239,UKHC000104-7-3,14KT YELLOW-GOLD HLW D/C CURB CHAIN (NO WARRANTY),UKHC000104-7,KGS,1,"1,165.00","5,825.00","3,375.00","2,450.00",VJ-BAKER,GOLD CHAIN,GOLD JEWL,14KT,26,\162236.jpg,
AT-10290424,7/2/2026,7,2026,195064,R32145208,RADO CAPTAIN COOK AUTOMATIC CHRONOGRAPH WATCH,R32145208,SWATCH GROUP RADO,1,"2,530.00","4,600.00","1,161.09","3,438.91",VJ-S.ANITA,RADO,WATCH,MENS,AUTOMATIC,\SCREENSHOT 2022-07-02 124659.JPG,
RE-10292291,7/2/2026,7,2026,187800,PT318,14KT YELLOW-GOLD VIRGIN MARY PENDANT,PT318,OB,1,269,"1,345.00",790.83,554.17,VJ-RENO,GOLD PNDTS,GOLD JEWL,14KT,,\187800.JPG,
AR-10291939,7/1/2026,7,2026,198839,BLACKSTUDS5-PC,14KT TREATED BLACK DIAMONDS PRINCESS STUDS,BLACKSTUDS5-PC,HOD,1,170,"2,399.00","1,801.30",597.7,VJ-ARDN,EARRINGS,,,1.50 CARAT,\155177.JPG,
VB-10291261,7/8/2026,7,2026,211155Y,LP101610KW/Y-80-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CROSS PENDANT",LP101610KW/Y-80,NCK,1,859,"9,499.00","6,993.68","2,505.32",VJ-BAKER,PENDANT,NOVELLO,10KT,CROSS,\211155.JPG,
LO-10002317,7/8/2026,7,2026,237361-16,ST020,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,77,139,0,139,VJ-LONG,GOLD CHAIN,GOLD JEWL,UV,16,\237362-18.jpeg,
AR-10291970,7/10/2026,7,2026,240965,RL264065WESM,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",RL264065WESM,PNT,-1,"2,405.00","-46,995.00","-36,495.00","-10,500.00",VJ-ARDN,LADYS RING,NOVELLO,14KT,6.25,,
SL-10294145,7/2/2026,7,2026,232775,LT1-225,10KT 2TONE-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT1-225,TRCO,1,49,245,120,125,DE-SOUTH,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT1-225-0.jpg,
VM-10293065,7/5/2026,7,2026,231680,9G1206,BULOVA WINE TOTE - UPDATED LOGO- GWP,9G1206,BULOVA,1,0,0,0,0,VJ-MOD,BULOV GIFT,WATCH,,,,
VM-10293065,7/5/2026,7,2026,042429597464,96P249,BULOVA WATCH,96P249,BULOVA,1,188,395,98.75,296.25,VJ-MOD,BULOVA,WATCH,WOMEN,BATTERY,\96P249.JPG,
GM-10293010,7/7/2026,7,2026,225020Y,EVFRE-2360VXA34W4-18,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVFRE-2360VXA34W4,HRSH,1,831,"9,995.00","8,267.73","1,727.27",DBC-GM,LADYS RING,NOVELLO,14KT,7,\225000.jpg,
AR-10291971,7/10/2026,7,2026,240965,RL264065WESM,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",RL264065WESM,PNT,1,"2,405.00","46,995.00","33,354.75","13,640.25",VJ-ARDN,LADYS RING,NOVELLO,14KT,6.25,,
VF-10292736,7/10/2026,7,2026,042429607477,98L331,BULOVA WATCH,98L331,BULOVA,1,178.12,375,105,270,VJ-FRE,BULOVA,WATCH,LADYS,BATTERY,\98L331.jpg,
ST-10292329,7/6/2026,7,2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,999,0,999,DBC-STOCK,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
SL-10294134,7/1/2026,7,2026,105458,22065W,HALO BRIDAL SET,22065W,GSI,-1,399,"-3,999.00","-3,000.00",-999,DE-SOUTH,LADYS RING,,,,\105458.jpg,
SL-10294134,7/1/2026,7,2026,232938Y,MV030W-27,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",MV030W,VSU,1,"1,340.00","20,995.00","13,771.00","7,224.00",DE-SOUTH,LADYS RING,OVANI,14KT,7,\mv030.jpg,
SL-10294134,7/1/2026,7,2026,216347Y,JNS7566-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNS7566-55FW70,JLX,1,250,"3,099.00",0,"3,099.00",DE-SOUTH,LADYS RING,NOVELLO,CHEVRON,7,\189133.jpg,
VV-10292156,7/5/2026,7,2026,228482-8.5,1TB0W251657A001,"SS""LINKNLOCK"" TENNIS BRACELET",1TB0W251657A001,KRMA,1,11,69,0,69,VJ-VIS,SS BRCL,LINKNLOCK,-,8.5,\228482.jpg,
ON-10292103,7/7/2026,7,2026,042429607477,98L331,BULOVA WATCH,98L331,BULOVA,1,178.12,375,66.61,308.39,VJ-ONT,BULOVA,WATCH,LADYS,BATTERY,\98L331.jpg,
VB-10291250,7/4/2026,7,2026,211956,GOLD-V.MARY-41,14KT YELLOW-GOLD D/C CZ VIRGIN MARY OVAL PENDANT (NO WARRANTY),GOLD-V.MARY,AFG,1,112,560,308,252,VJ-BAKER,GOLD PNDTS,GOLD JEWL,14KT,,\211956.jpg,
VB-10291250,7/4/2026,7,2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-BAKER,GOLD CHAIN,GOLD JEWL,UV,18,\237364-16.jpeg,
FA-10291297,7/3/2026,7,2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,1,297,599,0,599,VJ-VAL,LADYS BRCL,NOVELLO,UV,,\231620S.jpg,
PA-10001370,7/7/2026,7,2026,196833Y,R226049WE025-EME-1,10KT”AANIKA.V” 0.35CT EMERALD DOUBLE HALO RING,R226049WE025-EME,PNT,1,183,"2,399.00","1,545.00",854,VJ-PALM,B,AANIKA.V,EMERALD,BIRTHSTONE,\196833.jpg,
SR-10291291,7/1/2026,7,2026,234393V,MRF12501091-1,SILVER NATURAL TREATED BLACK DIAMOND LINKNLOCK VERMEIL PLATED MENS RING (NO WARRANTY),MRF12501091,MHVR,1,107,419,55.35,363.65,VJ-S.ROSA,GENTS RING,LINKNLOCK,-,10,\234393S.jpg,
VM-10293039,7/1/2026,7,2026,231491-20,HKP0202-7-20,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),HKP0202-7,SFCO/KGS,1,486,"2,430.00","1,430.00","1,000.00",VJ-MOD,GOLD CHAIN,GOLD JEWL,10KT,20,\165847.jpg,
VB-10291242,7/2/2026,7,2026,122092,R20206712,RADO INTEGRAL BLACK GENTS WATCH,R20206712,SWATCH GROUP RADO,1,"1,485.00","2,700.00",589.15,"2,110.85",VJ-BAKER,RADO,WATCH,MENS,BATTERY,\122092.jpg,
SL-10294173,7/6/2026,7,2026,170443,MZMM01234FRPTW,"PLATINUM""OVANI-COLLECTION""  BAND",MZMM01234FRPTW,JLX,1,399,"5,299.00","3,799.00","1,500.00",DE-SOUTH,LADYS RING,OVANI,AB,,\170443.jpg,
VM-10293047,7/3/2026,7,2026,209418-24,KKJ5360-2,14KT YELLOW-GOLD SOLID CURB CHAIN,KKJ5360,KGS,1,"1,658.00","8,290.00","4,789.99","3,500.01",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,24,\209418-24.jpg,
VM-10293047,7/3/2026,7,2026,227714,152-00851-1,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT (NO WARRANTY),152-00851-1,SFCO,1,291,"1,455.00",805.49,649.51,VJ-MOD,GOLD PNDTS,GOLD JEWL,14KT,,\OTHER\152-00851-1-0.png,
VB-10291269,7/10/2026,7,2026,236115,120-03101-21,10KT YELLOW-GOLD FASHION RING (NO WARRANTY),120-03101,SFCO,1,369,"1,845.00",839.8,"1,005.20",VJ-BAKER,GOLD RINGS,GOLD JEWL,10KT,8,\120-03101-1.jpg,
VB-10291269,7/10/2026,7,2026,8.85997E+11,3601097,MOVADO WATCH,3601097,MOVADO,1,390,750,0,750,VJ-BAKER,MOVADO,WATCH,MENS,BATTERY,\MOVADO\3601097.JPG,
VL-10291029,7/4/2026,7,2026,7.31903E+11,YA128507,GUCCI G-FRAME SQUARE 3-DIAMONDS,YA128507,GUCCI GROUP WATCHES.,1,714,"1,300.00",260,"1,040.00",VJ-LIV,GUCCI,WATCH,WOMEN,,\100614 WATCH IMAGINES\GUCCI WATCH 092614\YA128507.JPG,
AR-10291973,7/10/2026,7,2026,225326-9,GRT 220 10LT-1,"SILVER ""LINKNLOCK"" CURB BRACELET",GRT 220 10LT,COAR,1,87,348,0,348,VJ-ARDN,SILVR BRCL,LINKNLOCK,-,9,,
VR-102291088,7/7/2026,7,2026,15010KW10,15010KW10,"10KT ""BENCHMARK"" GOLD BAND 5MM TRADITIONAL OVAL",15010KW10,BENCHMARK,1,356,"1,602.00",719.92,882.08,VJ-ROSE,GOLD BANDS,PLAIN,10KT,10,\14010KW06.JPG,
VI-10292555,7/5/2026,7,2026,223400Y,MRF02500354-9,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART HALO PROMISE RING",MRF02500354,MHVR,1,308,"2,799.00","2,155.32",643.68,VJ-VICTOR,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\184035.jpg,
ST-10292317,7/3/2026,7,2026,197903-24,UKP0068-2-6,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKP0068-2,KGS,1,"2,005.00","10,025.00","6,355.27","3,669.73",DBC-STOCK,GOLD CHAIN,GOLD JEWL,14KT,24,\169379.jpg,
VL-10291017,7/1/2026,7,2026,7.31903E+11,YA136301A,GUCCI WATCH,YA136301A,GUCCI GROUP WATCHES.,1,879,"1,600.00",439,"1,161.00",VJ-LIV,GUCCI,WATCH,MENS,,\YA136301A.JPG,
VM-10293035,7/1/2026,7,2026,195891,EF-6271VA78SCW4,"14KT""BELLA.BY.OVANI"" 2ROW HOOPS",EF-6271VA78SCW4,HRSH,-1,268,"-2,999.00","-2,356.09",-642.91,VJ-MOD,EARRINGS,BELLA OVAN,14KT,HOOPS,\195891.jpg,
VM-10293035,7/1/2026,7,2026,236010-8,343-00441-4,"10KT ""OROVENTI"" YELLOW-GOLD FANCY LINK BRACELET",343-00441,SFCO,1,475,"1,544.00",0,"1,544.00",VJ-MOD,GOLD ID,OROVENTI,10KT,8,\195475-8.jpg,
SL-10294187,7/7/2026,7,2026,237342-24,GC060-3,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC060,OX,1,494,709,0,709,DE-SOUTH,GOLD CHAIN,GOLD JEWL,UV,24,\237339-18.jpeg,
VO-10292207,7/5/2026,7,2026,237400Y,EVRB-12183VXA34W4-40,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",EVRB-12183VXA34W4,HRSH,1,"1,227.00","13,499.00","10,499.00","3,000.00",VJ-OAK,LADYS RING,NOVELLO,14KT,7,\224908.jpg,
VO-10292202,7/4/2026,7,2026,225356-8,GC 160 OVA,"SILVER ""LINKNLOCK"" MIAMI CUBAN BRACELET",GC 160 OVA,COAR,1,81,324,0,324,VJ-OAK,SILVR BRCL,LINKNLOCK,-,8,\225356-8.jpg,
