Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
PB-10291455,7/3/2026,229171V,MHS00024BR-1,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MHS00024BR,MHVR,-1,801,"-3,599.00",-249,"-3,350.00",VJ-PB,MENS BRCLT,LINKNLOCK,-,CUBAN,
PB-10291455,7/3/2026,240801V,MHS00024BR-2,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MHS00024BR,MHVR,1,615,"3,599.00",249,"3,350.00",VJ-PB,MENS BRCLT,LINKNLOCK,,CUBAN,
CH-10002290,7/2/2026,198200,TR-1098-2,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,1,10,299,150,149,VJ-CHAND,TUNGS BAND,,,8,
VM-10293060,7/4/2026,232365,MV014W-7,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,1,706,"8,995.00","6,882.58","2,112.42",VJ-MOD,LADYS RING,OVANI,14KT,7,
VM-10293060,7/4/2026,232372Y,MV014W-14,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,-1,706,"-8,995.00","-6,882.58","-2,112.42",VJ-MOD,LADYS RING,OVANI,14KT,7,
VM-10293060,7/4/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,VJ-MOD,,,,,
LO-10002297,7/1/2026,042429586932,98A272,BULOVA MARINE STAR WATCH,98A272,BULOVA,1,330.12,695,170,525,VJ-LONG,BULOVA,WATCH,MENS,AUTOMATIC,
LO-10002300,7/2/2026,233686Y,RL259405LW-1,"10KT""LABGROWN DIAMOND""  HEART PROMISE RING",RL259405LW,PNT,1,88,999,744.96,254.04,VJ-LONG,LADYS RING,NOVELLO,10KT,HEART,
VE-10293563,7/2/2026,ITEM,ITEM,ITEM:AJ 36/0  IDD,,,1,0,0,0,0,VJ-EAST,,,,,
VE-10293563,7/2/2026,129154,RA-2242-N9-J14,"14KT""DIANI-COLLECTION""  RNR BAND",RA-2242-N9-J14,HRSH,1,"1,263.00","14,995.00","11,358.64","3,636.36",VJ-EAST,LADYS RING,DIANI,14KT,7,
VE-10293597,7/5/2026,CF15630914KW10,CF15630914KW10,"14KT""BENCHMARK""  GOLD BAND 6MM",CF15630914KW10,BENCHMARK,1,"1,137.00","5,117.00","2,981.68","2,135.32",VJ-EAST,GOLD BANDS,DESIGNER,14KT,10,
VE-10293597,7/5/2026,170443,MZMM01234FRPTW,"PLATINUM""OVANI-COLLECTION""  BAND",MZMM01234FRPTW,JLX,1,399,"5,299.00","4,252.50","1,046.50",VJ-EAST,LADYS RING,OVANI,AB,,
VE-10293597,7/5/2026,ITEM,ITEM,ITEM:APP/AJ,,,1,0,0,0,0,VJ-EAST,,,,,
ST-10292309,7/2/2026,174503,YG1699,14KY SPRING RING CLASP STANDARD WEIGHT,YG1699,QUALITY GOLD,1,13,40,0,40,DBC-STOCK,TRAY,,,,
VR-102291072,7/3/2026,231495-26,UKP0100-2-12,10KT YELLOW-GOLD HLW D/C ROPE CHAIN,UKP0100-2,SFCO/KGS,1,"2,511.00","12,555.00","7,555.00","5,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,10KT,26,
VR-102291072,7/3/2026,231552-18,UKPC100060-5,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100060,SFCO/KGS,-1,227,"-1,135.00",-135,"-1,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,10KT,18,
VR-102291072,7/3/2026,ITEM,ITEM,SKU 169385  MILANO ROPE CHAIN,,,-1,0,"-4,000.00",0,"-4,000.00",VJ-ROSE,,,,,
VI-10292546,7/3/2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,389,0,389,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,18,
VL-10291037,7/5/2026,234759,DATEJUST-TT-36MM-OLD-157,PRE-OWNED ROLEX TT 36MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-OLD,VIN,-1,"4,931.00","-29,995.00","-17,750.10","-12,244.90",VJ-LIV,ROLEX,WATCH,MENS,36,
VL-10291037,7/5/2026,ITEM,ITEM,APP/AJ,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291037,7/5/2026,MLB-5Y-30000,MB,"Mulberry 60 Month Care Plan ($25,000-$29,999.99)",,,1,0,"1,539.99",0,"1,539.99",VJ-LIV,,,,,
VL-10291037,7/5/2026,MLB-5Y-15000,MB,"Mulberry 60 Month Care Plan ($10,000-$14,999.99)",,,-1,0,-879.99,0,-879.99,VJ-LIV,,,,,
VL-10291037,7/5/2026,240462,DATEJUST-TT-41MM-NW-43,PRE-OWNED ROLEX 41MM TT WHITE DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,IWJG,1,"10,300.00","56,995.00","33,915.00","23,080.00",VJ-LIV,ROLEX,WATCH,MENS,41,
VL-10291037,7/5/2026,ITEM,ITEM,FIN/WELLS FARGO/60/0,,,1,0,0,0,0,VJ-LIV,,,,,
VI-10292542,7/2/2026,3601247,3601247,MOVADO WATCH,3601247,MOVADO,1,830,"1,595.00",445.57,"1,149.43",VJ-VICTOR,MOVADO,WATCH,MENS,AUTOMATIC,
VI-10292542,7/2/2026,ITEM,ITEM,APP AR5 / SM2,,,1,0,0,0,0,VJ-VICTOR,,,,,
VO-10292188,7/1/2026,MLB-5Y-1000,MB,Mulberry 60 Month Care Plan ($800-$999.99),,,1,0,197.99,0,197.99,VJ-OAK,,,,,
VO-10292188,7/1/2026,209994,L37304966,LONGINES WATCH,L37304966,SWATCH GROUP LONGINES,1,605,"1,100.00",190.91,909.09,VJ-OAK,LONGINES,WATCH,MENS,,
IN-10291084,7/4/2026,104941,TR-119-4,TUNGSTEN CARBIDE BAND,TR-119,JD,1,15,299,149,150,VJ-INLND,TUNGS BAND,,,7,
PB-10291451,7/3/2026,ITEM,ITEM,APP MS3 FINN KAFENE,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291451,7/3/2026,238837Y,ANAF0041,"10KT""ETERNAL VOW""  LABGROWN DIAMOND INFINITY RINGS",ANAF0041,INFN,1,88,"1,199.00",784,415,VJ-PB,LADYS RING,,10KT,7,
FA-10291291,7/2/2026,SLCF14014KY09,SLCF14014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY09,BENCHMARK,1,367,"1,652.00",802,850,VJ-VAL,GOLD BANDS,PLAIN,14KT,9,
AR-10291942,7/1/2026,197911-20,UKHI000100-2-11,14KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHI000100-2,KGS,1,594,"2,970.00","1,970.00","1,000.00",VJ-ARDN,GOLD CHAIN,GOLD JEWL,14KT,20,
AR-10291942,7/1/2026,ITEM,ITEM,APP/AJ,,,1,0,0,0,0,VJ-ARDN,,,,,
VE-10293564,7/2/2026,ITEM,ITEM,ITEM:APP/AS,,,1,0,0,0,0,VJ-EAST,,,,,
VE-10293564,7/2/2026,216285Y,JNY3412-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNY3412-55FW70,JLX,1,421,"5,199.00","3,926.27","1,272.73",VJ-EAST,LADYS RING,NOVELLO,ENHANCER,7,
VI-10292535,7/1/2026,215451,14P1846Y,14KT YELLOW-GOLD PRAYING ANGEL PENDANT (NO WARRANTY),14P1846Y,SAF,1,414,"2,070.00","1,020.00","1,050.00",VJ-VICTOR,GOLD PNDTS,GOLD JEWL,14KT,,
ON-10292091,7/4/2026,236288Y,D64-1,10KT”AANIKA.V”  EMERALD 1.00CT PAPERCLIP DANGLING 2-PCS EARRINGS,D64,GMS,1,594,"6,599.00","5,495.55","1,103.45",VJ-ONT,BE,AANIKA.V,EMERALD,BIRTHSTONE,
ON-10292091,7/4/2026,ITEM,ITEM,APP SM2,,,1,0,0,0,0,VJ-ONT,,,,,
IN-10291077,7/3/2026,ITEM,ITEM,APP IJ1/KV FIN- SYNCHRONY 48,,,1,0,0,0,0,VJ-INLND,,,,,
IN-10291077,7/3/2026,164098,18KT-GKVB000458-1-2,18KT ROSE-GOLD BEAD CHAIN,18KT-GKVB000458-1,KGS,1,"1,136.00","5,680.00","3,704.29","1,975.71",VJ-INLND,GOLD CHAIN,GOLD JEWL,18KT,18,
IN-10291077,7/3/2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,1,297,599,0,599,VJ-INLND,LADYS BRCL,NOVELLO,UV,,
IN-10291083,7/4/2026,SLCF16014KY08,SLCF16014KY08,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KY08,BENCHMARK,1,517,"2,327.00","1,407.46",919.54,VJ-INLND,GOLD BANDS,PLAIN,14KT,8,
IN-10291083,7/4/2026,ITEM,ITEM,APP IJ1,,,1,0,0,0,0,VJ-INLND,,,,,
PA-10001356,7/1/2026,234131,NUGGET.G.STUDS-7,10KT YELLOW-GOLD HEART NUGGET STUDS EARRINGS (NO WARRANTY),NUGGET.G.STUDS-7,SAF,1,122,610,310,300,VJ-PALM,GOLD HOOPS,GOLD JEWL,10K,NUGGET,
PA-10001356,7/1/2026,ITEM,ITEM,app sm2 / Fin Kafene,,,1,0,0,0,0,VJ-PALM,,,,,
VR-102291077,7/4/2026,218701Y,3513:27888:S,14K YELLOW MEDIUM WEIGHT FRICTION EARRING BACK - 5.5MM,3513:27888:S,TCI,2,14,180,40,140,VJ-ROSE,TRAY,,,,
NO-10001219,7/2/2026,218861,RDL20616A-1,"18KT""OVANI-FUSION""  IGI CERT LABGROWN DIAMOND CNTR ROUND HALO BRIDAL RING",RDL20616A,GM,1,"1,839.00","23,995.00","19,621.42","4,373.58",VJ-NORTH,LADYS RING,OVANIFUSIO,18KT,6.5,
NO-10001219,7/2/2026,ITEM,ITEM,APP JG4<UM  FIN - WELLS FARGO 6/0 MONTHS,,,1,0,0,0,0,VJ-NORTH,,,,,
VL-10291032,7/4/2026,MLB-2Y-800,MB,Mulberry 24 Month Care Plan ($600-$799.99),,,1,0,76.99,0,76.99,VJ-LIV,,,,,
VL-10291032,7/4/2026,ITEM,ITEM,SPO BULOVA MENS WATCH 97B225,,,1,0,675,70,605,VJ-LIV,,,,,
AR-10291956,7/5/2026,ITEM,ITEM,APP/TL1,,,1,0,0,0,0,VJ-ARDN,,,,,
AR-10291956,7/5/2026,234126,NUGGET.G.STUDS-1,10KT YELLOW-GOLD NUGGET STUDS EARRINGS (NO WARRANTY),NUGGET.G.STUDS-1,SAF,1,97,485,232.13,252.87,VJ-ARDN,GOLD HOOPS,GOLD JEWL,10K,NUGGET,
VM-10293049,7/3/2026,RECF7801SPT13,RECF7801SPT13,"PLAT""OVANI-BY-BENCHMARK""  BAND 7.5MM",RECF7801SPT13,BENCHMARK,1,"2,013.00","9,059.00","2,721.75","6,337.25",VJ-MOD,GOLD BANDS,DESIGNER,PLAT,13,
ON-10292082,7/2/2026,196614,L38124932,LONGINES SPIRIT ZULU TIME WATCH,L38124932,SWATCH GROUP LONGINES,1,"1,760.00","3,450.00",400,"3,050.00",VJ-ONT,LONGINES,WATCH,MENS,,
ON-10292082,7/2/2026,ITEM,ITEM,APP RM7,,,1,0,0,0,0,VJ-ONT,,,,,
SR-10291295,7/2/2026,ITEM,ITEM,SPO SAME PENDANT IN SILVER. EXCHANGE ON ARRIVAL. 7-10 DAYS,,,1,0,0,0,0,VJ-S.ROSA,,,,,
SR-10291295,7/2/2026,MLB-5Y-300,MB,Mulberry 60 Month Care Plan ($200-$299.99),,,1,0,76.99,0,76.99,VJ-S.ROSA,,,,,
SR-10291295,7/2/2026,229157V,CO-MPD05001266-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED JOURNEY PENDANT (NO WARRANTY),CO-MPD05001266,MHVR,1,63,294,1.26,292.74,VJ-S.ROSA,PENDANT,LOVE,"""--""",,
ST-10292316,7/3/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,DBC-STOCK,,,,,
ST-10292316,7/3/2026,224432-20,CRB 160 8L-2,"SILVER ""LINKNLOCK"" SNAKE CHAIN ( NO WARRANTY )",CRB 160 8L,COAR,1,17,119,9.83,109.17,DBC-STOCK,SLVR CHAIN,LINKNLOCK,-,20,
DB-10000010,7/2/2026,235640S,MPD00601303,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""B""  PENDANT",MPD00601303,MHVR,1,35,179,0,179,VJ-DEER,PENDANT,LOVE,,INITIAL,
SO-10290966,7/2/2026,216211Y,RPAB1/3-9,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/3,JLX,1,270,"3,099.00","2,198.00",901,VJ-SOLANO,LADYS RING,NOVELLO,AB,7,
SO-10290966,7/2/2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,1,297,599,0,599,VJ-SOLANO,LADYS BRCL,NOVELLO,UV,,
SL-10294135,7/1/2026,ITEM,ITEM,ITEM:ADD LAB GROWN DIMOANDS ON THE RING,,,1,0,0,0,0,DE-SOUTH,,,,,
SL-10294135,7/1/2026,ITEM,ITEM,ITEM:MAKE RING SIZE 7.5,,,1,0,0,0,0,DE-SOUTH,,,,,
SL-10294135,7/1/2026,222756,NUGGET-G.RING-80,14KT YELLOW-GOLD NUGGET GENTS RING (NO WARRANTY),NUGGET-G.RING-80,SAF,1,851,"9,359.00","6,830.78","2,528.22",DE-SOUTH,GENTS RING,GOLD JEWL,14KT,,
SR-10291296,7/3/2026,226815,DATEJUST-SS-26MM-OLD-DB-18,PRE-OWNED ROLEX SS 26MM MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL WAT,DATEJUST-SS-26MM-OLD-DB,BIG,-1,"2,358.00","-11,995.00","-5,245.91","-6,749.09",VJ-S.ROSA,ROLEX,WATCH,WOMEN,26,
SR-10291296,7/3/2026,ITEM,ITEM,PRE-OWNED ROLEX SS 26MM SILVER ROMAN DIAL. JUBILEE SS BRACELET AND 18K WHITE GOLD FLUTED BEZEL. ORIGINAL PAPERS STYLE # 69174/ SERIAL # U128930.,,,1,0,"6,749.09",0,"6,749.09",VJ-S.ROSA,,,,,
SR-10291296,7/3/2026,ITEM,ITEM,SHIPPING,,,1,0,100,0,100,VJ-S.ROSA,,,,,
VM-10293051,7/3/2026,ITEM,ITEM,IDDEAL 60/0,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293051,7/3/2026,239801Y,JRS90601HG4WX1WQ4-43,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",JRS90601HG4WX1WQ4,KMA,1,"1,459.00","22,995.00","16,096.57","6,898.43",VJ-MOD,LADYS RING,NOVELLO,14KT,7,
VM-10293051,7/3/2026,MLB-LT-8000,MB,"Mulberry Lifetime Care Plan ($6,000-$7,999.99)",,,1,0,739.99,0,739.99,VJ-MOD,,,,,
VM-10293051,7/3/2026,ITEM,ITEM,239801Y 14K NOVELLO 4.08/5.58,,,-1,0,"-2,342.95",0,"-2,342.95",VJ-MOD,,,,,
AR-10291940,7/1/2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69,2.38,66.62,VJ-ARDN,SS PNDTS,LINKNLOCK,-,CROSS,
VE-10293562,7/2/2026,233504Y,RP1499YR-2,14KT”AANIKA.V”  RUBY 1.00CT CROSS PENDANT,RP1499YR,RCN,-1,529,"-5,995.00","-4,463.82","-1,531.18",VJ-EAST,BP,AANIKA.V,RUBY,BIRTHSTONE,
VE-10293562,7/2/2026,233504,RP1499YR,14KT”AANIKA.V”  RUBY 1.00CT CROSS PENDANT,RP1499YR,RCN,1,529,"5,995.00","4,463.82","1,531.18",VJ-EAST,BP,AANIKA.V,RUBY,BIRTHSTONE,
VE-10293574,7/3/2026,228486-24,1TN0W251657A001,"SS""LINKNLOCK"" BOX CHAIN",1TN0W251657A001,KRMA,1,12,69,0,69,VJ-EAST,SS CHAIN,LINKNLOCK,-,24,
VE-10293574,7/3/2026,228321,KTP180169-A,"SS""LINKNLOCK"" CZ CROSS PENDANT",KTP180169-A,KRMA,1,13,79,0,79,VJ-EAST,SS PNDTS,LINKNLOCK,-,CROSS,
VS-10291898,7/5/2026,224359-18,GRD 060 6L,"SILVER ""LINKNLOCK"" DOUBLE CURB CHAIN ( NO WARRANTY )",GRD 060 6L,COAR,1,38,190,0,190,VJ-SERRA,SLVR CHAIN,LINKNLOCK,-,18,
VS-10291898,7/5/2026,ITEM,ITEM,acima,,,1,0,0,0,0,VJ-SERRA,,,,,
HE-10001373,7/5/2026,216488,TR-779-1,TUNGSTEN CARBIDE BAND 8MM,TR-779,JD,1,15,299,149,150,VJ-HEND,TUNGS BAND,,,10,
HE-10001373,7/5/2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-HEND,,,,,
FA-10291312,7/5/2026,ITEM,ITEM,APP/AD,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291312,7/5/2026,ITEM,ITEM,IDDEAL/18/0,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291312,7/5/2026,214921-8,14C304Y-2,14KT TRICOLOR-GOLD D/C SOLID VALENTINO BRACELET (NO WARRANTY),14C304Y,SAF,1,784,"3,920.00","2,302.36","1,617.64",VJ-VAL,GOLD ID,GOLD JEWL,14KT,8,
FA-10291312,7/5/2026,237360-24,CPA100-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C CURB CHAIN",CPA100,OX,1,857,"1,239.00",83.9,"1,155.10",VJ-VAL,GOLD CHAIN,GOLD JEWL,UV,24,
RE-10292310,7/5/2026,157626,"CC-3501.1W-20""",18KT WHITE GOLD CABLE CHAIN,"CC-3501.1W-20""",MM,1,426,"1,633.00",764.8,868.2,VJ-RENO,GOLD CHAIN,GOLD JEWL,18KT,20,
RE-10292310,7/5/2026,ITEM,ITEM,ITEM: Make the chain fit into customer diamond cross pendant,,,1,0,0,0,0,VJ-RENO,,,,,
VI-10292540,7/1/2026,231703Y,MEMO-EVPC-0379VA44W0BC-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0379VA44W0BC,HRSH,1,248,"2,799.00","2,169.23",629.77,VJ-VICTOR,PENDANT,BELLA OVAN,10KT,CROSS,
VI-10292540,7/1/2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,UV,18,
VI-10292540,7/1/2026,239189Y,MRF02501345-1,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF02501345,MHVR,-1,449,"-3,799.00","-2,999.00",-800,VJ-VICTOR,GENTS RING,NOVELLO,10KT,10,
VF-10292717,7/4/2026,ITEM,ITEM,3/0 - Kafene Lease to Own Financing - 1-855-206-4040,,,1,0,0,0,0,VJ-FRE,,,,,
VF-10292717,7/4/2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,1,249.37,525,75,450,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,
VB-10291252,7/5/2026,234957,774-00162-1,"10KT""OROVENTI"" 2TONE-GOLD CZ CROSS PENDANT (NO WARRANTY)",774-00162,SFCO,1,283,919,284.89,634.11,VJ-BAKER,GOLD PNDTS,OROVENTI,10KT,CROSS,
VB-10291252,7/5/2026,224197Y,EVRM-0921VA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND CHANNEL SET BAND",EVRM-0921VA44W4,HRSH,1,"1,786.00","19,995.00","16,798.80","3,196.20",VJ-BAKER,GENTS RING,NOVELLO,14KT,10,
VB-10291252,7/5/2026,239129-22,TD060-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,226.00","1,839.00",588.48,"1,250.52",VJ-BAKER,GOLD CHAIN,GOLD JEWL,10KT,22,
VB-10291252,7/5/2026,ITEM,ITEM,APP AJ - IDDEAL - 60/9.99 APR,,,1,0,0,0,0,VJ-BAKER,,,,,
AT-10290434,7/5/2026,ITEM,ITEM,APP/SM2 IDDEAL 60M/LOW,,,1,0,0,0,0,VJ-S.ANITA,,,,,
AT-10290434,7/5/2026,193706,EVNM-0858VA44W4,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 5STONE NECKLACE",EVNM-0858VA44W4,HRSH,1,"1,331.00","14,995.00","11,995.00","3,000.00",VJ-S.ANITA,FANCY NECK,NOVELLO,14KT,,
AT-10290434,7/5/2026,MLB-1Y-3000,MB,"Mulberry 12 Month Care Plan ($2,500-$2,999.99)",,,1,0,208.99,0,208.99,VJ-S.ANITA,,,,,
AT-10290434,7/5/2026,232155Y,EVBT-2465VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2465VA44W0,HRSH,1,"1,291.00","14,995.00","12,095.00","2,900.00",VJ-S.ANITA,LADYS BRCL,NOVELLO,TENNIS,7,
AT-10290434,7/5/2026,214083,214083,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC2.00,VSU,1,724,"9,995.00","8,081.87","1,913.13",VJ-S.ANITA,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,
AT-10290434,7/5/2026,198094WY,SFRG094-1,"10KT""UV-NOVELLO""  LABGROWN DIAMOND 3-ROW GENTS RING",SFRG094,SNFLR,1,653,"7,299.00","5,799.00","1,500.00",VJ-S.ANITA,GENTS RING,NOVELLO,UV,10,
SR-10291293,7/1/2026,ITEM,ITEM,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PRINCESS STUDS EARRINGS",,,1,0,"2,799.00",0,"2,799.00",VJ-S.ROSA,,,,,
SR-10291293,7/1/2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-S.ROSA,,,,,
SR-10291293,7/1/2026,ITEM,ITEM,SPO SKU#236664 IN YELLOW GOLD,,,1,0,0,0,0,VJ-S.ROSA,,,,,
VM-10293036,7/1/2026,ITEM,ITEM,KAFENE 1-855-420-0747 APP/TL,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293036,7/1/2026,227573-6,000-09945-4,14KT YELLOW-GOLD MOTHER MARY PAVE FIGARO BABY ID BRACELET (NO WARRANTY),000-09945-4,SFCO,1,325,"1,625.00",0,"1,625.00",VJ-MOD,GOLD ID,GOLD JEWL,-,6,
FA-10291294,7/3/2026,157124,UKHH000072-2,14KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHH000072-2,KGS,1,"2,173.00","10,865.00","7,046.82","3,818.18",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,22,
FA-10291294,7/3/2026,ITEM,ITEM,APP/DMAJ FOR THE DISCOUNT AND ID,,,1,0,0,0,0,VJ-VAL,,,,,
SA-10292042,7/5/2026,239673V,JPS50840SS2WXLBXX-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED BUTTERFLY NECKLACE ( NO WARRANTY ),JPS50840SS2WXLBXX,KMA,1,55,219,0,219,VJ-SAL,FANCY NECK,LOVE,,,
SL-10294148,7/3/2026,232732,H3DR-22,10KT YELLOW-GOLD HOOPS EARRINGS ( NO WARRANTY ),H3DR-22,TRCO,1,105,525,210,315,DE-SOUTH,GOLD HOOPS,GOLD JEWL,10KT,HOOPS,
VM-10293038,7/1/2026,169399,UKHI000100-2-5,14KT YELLOW-GOLD HLW CURB CHAIN (NO WARRANTY),UKHI000100-2,KGS,1,482,"2,410.00","1,192.60","1,217.40",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,16,
VM-10293038,7/1/2026,ITEM,ITEM,ITEM:,,,1,0,0,0,0,VJ-MOD,,,,,
VI-10292563,7/5/2026,237213,MV197W-3,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO MARQUISE BRIDAL SET",MV197W,VSU,1,"1,622.00","23,995.00","18,753.62","5,241.38",VJ-VICTOR,LADYS RING,OVANI,14KT,7,
VI-10292563,7/5/2026,ITEM,ITEM,APP TM1 / SM2  FIN  IDDEAL  60/0,,,1,0,0,0,0,VJ-VICTOR,,,,,
AR-10291955,7/4/2026,216221Y,RPAB3/4-14,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB3/4,JLX,1,399,"4,399.00","3,069.00","1,330.00",VJ-ARDN,LADYS RING,NOVELLO,AB,7,
AR-10291955,7/4/2026,SLCF15014KY11,SLCF15014KY11,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY11,BENCHMARK,1,465,"2,093.00",998,"1,095.00",VJ-ARDN,GOLD BANDS,PLAIN,14KT,11,
AR-10291955,7/4/2026,ITEM,ITEM,PROGRESSIVE (1-877-898-1970),,,1,0,0,0,0,VJ-ARDN,,,,,
VM-10293064,7/5/2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,37.04,22.96,VJ-MOD,TRAY,,,,
IN-10291085,7/4/2026,208806,R32136323,RADO WATCH,R32136323,SWATCH GROUP RADO,1,"1,622.50","2,950.00",500,"2,450.00",VJ-INLND,RADO,WATCH,MENS,AUTOMATIC,
IN-10291085,7/4/2026,ITEM,ITEM,APP ADI FIN KAFENE,,,1,0,0,0,0,VJ-INLND,,,,,
GM-10292998,7/4/2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,DBC-GM,,,,,
GM-10292998,7/4/2026,236504Y,JRS920650-11,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",JRS920650,KMA,1,"1,295.00","19,995.00","14,643.99","5,351.01",DBC-GM,LADYS RING,NOVELLO,14KT,7,
GM-10292998,7/4/2026,ITEM,ITEM,NO SALES TAX 4TH OF JULY PROMO APP/SK,,,-1,0,-535.1,0,-535.1,DBC-GM,,,,,
GM-10292998,7/4/2026,ITEM,ITEM,SYNCHRONY 60/0 + IDDEAL 60/0,,,1,0,0,0,0,DBC-GM,,,,,
SA-10292027,7/2/2026,232794,LT5-516,10KT TRICOLOR-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT5-516,TRCO,1,211,"1,055.00",580.25,474.75,VJ-SAL,GOLD PNDTS,GOLD JEWL,10KT,,
SA-10292027,7/2/2026,ITEM,ITEM,ITEM: KAFENE,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292027,7/2/2026,MLB-5Y-1000,MB,Mulberry 60 Month Care Plan ($800-$999.99),,,1,0,197.99,0,197.99,VJ-SAL,,,,,
SA-10292027,7/2/2026,ITEM,ITEM,ITEM: APP SAM,,,1,0,0,0,0,VJ-SAL,,,,,
